 variables=x,y,d,u,v,T
  zone i=           35  j=           35
        0.0559936858        0.5500158796        0.0000000034       -0.0000000030       -0.0000000006        0.0000001677
        0.0714138602        0.5500158796        0.0000000036       -0.0000000024       -0.0000000008        0.0000001764
        0.0894442226        0.5500158796        0.0000000034       -0.0000000018       -0.0000000010        0.0000001643
        0.1103870411        0.5500158796        0.0000000032       -0.0000000014       -0.0000000012        0.0000001559
        0.1345260708        0.5500158796        0.0000000031       -0.0000000009       -0.0000000014        0.0000001483
        0.1621034798        0.5500158796        0.0000000030       -0.0000000004       -0.0000000014        0.0000001429
        0.1932919750        0.5500158796        0.0000000029        0.0000000001       -0.0000000015        0.0000001382
        0.2281638789        0.5500158796        0.0000000028        0.0000000005       -0.0000000015        0.0000001362
        0.2666603307        0.5500158796        0.0000000028        0.0000000010       -0.0000000014        0.0000001347
        0.3085651711        0.5500158796        0.0000000028        0.0000000013       -0.0000000013        0.0000001338
        0.3534889397        0.5500158796        0.0000000028        0.0000000016       -0.0000000010        0.0000001332
        0.4008682421        0.5500158796        0.0000000028        0.0000000019       -0.0000000008        0.0000001330
        0.4499841204        0.5500158796        0.0000000028        0.0000000022       -0.0000000004        0.0000001324
        0.5000000000        0.5500158796        0.0000000028        0.0000000023       -0.0000000000        0.0000001338
        0.5500158796        0.5500158796        0.0000000027        0.0000000023        0.0000000004        0.0000001298
        0.5991317579        0.5500158796        0.0000000027        0.0000000022        0.0000000009        0.0000001293
        0.6465110603        0.5500158796        0.0000000027        0.0000000020        0.0000000013        0.0000001277
        0.6914348289        0.5500158796        0.0000000026        0.0000000016        0.0000000017        0.0000001269
        0.7333396693        0.5500158796        0.0000000026        0.0000000012        0.0000000019        0.0000001271
        0.7718361211        0.5500158796        0.0000000027        0.0000000007        0.0000000020        0.0000001286
        0.8067080250        0.5500158796        0.0000000027        0.0000000002        0.0000000020        0.0000001327
        0.8378965202        0.5500158796        0.0000000029       -0.0000000003        0.0000000019        0.0000001399
        0.8654739292        0.5500158796        0.0000000031       -0.0000000010        0.0000000018        0.0000001478
        0.8896129589        0.5500158796        0.0000000033       -0.0000000017        0.0000000016        0.0000001625
        0.9105557774        0.5500158796        0.0000000039       -0.0000000021        0.0000000013        0.0000001873
        0.9285861398        0.5500158796        0.0000000044       -0.0000000030        0.0000000009        0.0000002119
        0.9440063142        0.5500158796        0.0000000055       -0.0000000037        0.0000000005        0.0000002674
        0.9571193802        0.5500158796        0.0000000012       -0.0000000035        0.0000000009        0.0000000568
        0.9682166634        0.5500158796       -0.0000000028       -0.0000000124        0.0000000011       -0.0000001381
        0.9775696027        0.5500158796        0.0000000296       -0.0000000145       -0.0000000037        0.0000014497
        0.9854251662        0.5500158796        0.0000000533        0.0000000098       -0.0000000062        0.0000026201
        0.0145748338        0.5991317579       -0.0000000058       -0.0000000003       -0.0000000011       -0.0000002821
        0.0224303973        0.5991317579       -0.0000000006       -0.0000000098       -0.0000000015       -0.0000000274
        0.0317833366        0.5991317579        0.0000000127       -0.0000000093        0.0000000003        0.0000006203
        0.0428806198        0.5991317579        0.0000000078       -0.0000000027       -0.0000000006        0.0000003795
        0.0559936858        0.5991317579        0.0000000035       -0.0000000028       -0.0000000015        0.0000001697
        0.0714138602        0.5991317579        0.0000000037       -0.0000000021       -0.0000000017        0.0000001775
        0.0894442226        0.5991317579        0.0000000034       -0.0000000016       -0.0000000019        0.0000001659
        0.1103870411        0.5991317579        0.0000000032       -0.0000000010       -0.0000000021        0.0000001556
        0.1345260708        0.5991317579        0.0000000031       -0.0000000005       -0.0000000022        0.0000001492
        0.1621034798        0.5991317579        0.0000000030        0.0000000000       -0.0000000022        0.0000001432
        0.1932919750        0.5991317579        0.0000000029        0.0000000005       -0.0000000022        0.0000001390
        0.2281638789        0.5991317579        0.0000000028        0.0000000009       -0.0000000020        0.0000001365
        0.2666603307        0.5991317579        0.0000000028        0.0000000013       -0.0000000019        0.0000001350
        0.3085651711        0.5991317579        0.0000000028        0.0000000017       -0.0000000016        0.0000001340
        0.3534889397        0.5991317579        0.0000000028        0.0000000020       -0.0000000013        0.0000001332
        0.4008682421        0.5991317579        0.0000000028        0.0000000023       -0.0000000010        0.0000001350
        0.4499841204        0.5991317579        0.0000000028        0.0000000025       -0.0000000006        0.0000001327
        0.5000000000        0.5991317579        0.0000000027        0.0000000027       -0.0000000001        0.0000001313
        0.5500158796        0.5991317579        0.0000000027        0.0000000028        0.0000000004        0.0000001313
        0.5991317579        0.5991317579        0.0000000027        0.0000000028        0.0000000011        0.0000001281
        0.6465110603        0.5991317579        0.0000000026        0.0000000025        0.0000000017        0.0000001253
        0.6914348289        0.5991317579        0.0000000026        0.0000000022        0.0000000022        0.0000001242
        0.7333396693        0.5991317579        0.0000000026        0.0000000018        0.0000000025        0.0000001258
        0.7718361211        0.5991317579        0.0000000026        0.0000000013        0.0000000028        0.0000001261
        0.8067080250        0.5991317579        0.0000000027        0.0000000008        0.0000000029        0.0000001294
        0.8378965202        0.5991317579        0.0000000028        0.0000000002        0.0000000030        0.0000001354
        0.8654739292        0.5991317579        0.0000000030       -0.0000000003        0.0000000030        0.0000001432
        0.8896129589        0.5991317579        0.0000000033       -0.0000000009        0.0000000029        0.0000001588
        0.9105557774        0.5991317579        0.0000000037       -0.0000000016        0.0000000027        0.0000001790
        0.9285861398        0.5991317579        0.0000000042       -0.0000000021        0.0000000024        0.0000002050
        0.9440063142        0.5991317579        0.0000000051       -0.0000000029        0.0000000021        0.0000002501
        0.9571193802        0.5991317579        0.0000000013       -0.0000000028        0.0000000026        0.0000000609
        0.9682166634        0.5991317579       -0.0000000022       -0.0000000110        0.0000000030       -0.0000001082
        0.9775696027        0.5991317579        0.0000000282       -0.0000000130       -0.0000000019        0.0000013852
        0.9854251662        0.5991317579        0.0000000506        0.0000000097       -0.0000000049        0.0000024884
        0.0145748338        0.6465110603        0.0000000020       -0.0000000020       -0.0000000007        0.0000000984
        0.0224303973        0.6465110603        0.0000000065       -0.0000000053       -0.0000000018        0.0000003201
        0.0317833366        0.6465110603        0.0000000079       -0.0000000038       -0.0000000012        0.0000003879
        0.0428806198        0.6465110603        0.0000000054       -0.0000000026       -0.0000000017        0.0000002621
        0.0559936858        0.6465110603        0.0000000042       -0.0000000019       -0.0000000024        0.0000002048
        0.0714138602        0.6465110603        0.0000000038       -0.0000000012       -0.0000000027        0.0000001827
        0.0894442226        0.6465110603        0.0000000035       -0.0000000007       -0.0000000029        0.0000001692
        0.1103870411        0.6465110603        0.0000000033       -0.0000000003       -0.0000000030        0.0000001586
        0.1345260708        0.6465110603        0.0000000031        0.0000000002       -0.0000000030        0.0000001503
        0.1621034798        0.6465110603        0.0000000030        0.0000000006       -0.0000000029        0.0000001433
        0.1932919750        0.6465110603        0.0000000029        0.0000000011       -0.0000000027        0.0000001393
        0.2281638789        0.6465110603        0.0000000029        0.0000000015       -0.0000000025        0.0000001380
        0.2666603307        0.6465110603        0.0000000028        0.0000000018       -0.0000000022        0.0000001352
        0.3085651711        0.6465110603        0.0000000028        0.0000000021       -0.0000000018        0.0000001336
        0.3534889397        0.6465110603        0.0000000028        0.0000000024       -0.0000000015        0.0000001338
        0.4008682421        0.6465110603        0.0000000027        0.0000000026       -0.0000000011        0.0000001291
        0.4499841204        0.6465110603        0.0000000028        0.0000000028       -0.0000000008        0.0000001345
        0.5000000000        0.6465110603        0.0000000027        0.0000000031       -0.0000000003        0.0000001309
        0.5500158796        0.6465110603        0.0000000028        0.0000000033        0.0000000004        0.0000001332
        0.5991317579        0.6465110603        0.0000000026        0.0000000032        0.0000000012        0.0000001278
        0.6465110603        0.6465110603        0.0000000027        0.0000000031        0.0000000018        0.0000001301
        0.6914348289        0.6465110603        0.0000000027        0.0000000029        0.0000000024        0.0000001289
        0.7333396693        0.6465110603        0.0000000025        0.0000000025        0.0000000031        0.0000001218
        0.7718361211        0.6465110603        0.0000000025        0.0000000021        0.0000000035        0.0000001210
        0.8067080250        0.6465110603        0.0000000026        0.0000000016        0.0000000037        0.0000001248
        0.8378965202        0.6465110603        0.0000000026        0.0000000012        0.0000000038        0.0000001283
        0.8654739292        0.6465110603        0.0000000028        0.0000000008        0.0000000039        0.0000001362
        0.8896129589        0.6465110603        0.0000000030        0.0000000003        0.0000000040        0.0000001445
        0.9105557774        0.6465110603        0.0000000033        0.0000000000        0.0000000039        0.0000001601
        0.9285861398        0.6465110603        0.0000000037       -0.0000000004        0.0000000037        0.0000001791
        0.9440063142        0.6465110603        0.0000000042       -0.0000000007        0.0000000034        0.0000002053
        0.9571193802        0.6465110603        0.0000000044       -0.0000000009        0.0000000031        0.0000002183
        0.9682166634        0.6465110603        0.0000000047       -0.0000000015        0.0000000035        0.0000002319
        0.9775696027        0.6465110603        0.0000000115       -0.0000000032        0.0000000030        0.0000005742
        0.9854251662        0.6465110603        0.0000000260        0.0000000060       -0.0000000002        0.0000012824
        0.0145748338        0.6914348289        0.0000000092       -0.0000000031        0.0000000006        0.0000004533
        0.0224303973        0.6914348289        0.0000000091       -0.0000000014       -0.0000000014        0.0000004481
        0.0317833366        0.6914348289        0.0000000060       -0.0000000015       -0.0000000024        0.0000002943
        0.0428806198        0.6914348289        0.0000000050       -0.0000000009       -0.0000000030        0.0000002428
        0.0559936858        0.6914348289        0.0000000043       -0.0000000005       -0.0000000033        0.0000002107
        0.0714138602        0.6914348289        0.0000000039       -0.0000000001       -0.0000000036        0.0000001906
        0.0894442226        0.6914348289        0.0000000036        0.0000000003       -0.0000000037        0.0000001746
        0.1103870411        0.6914348289        0.0000000033        0.0000000007       -0.0000000037        0.0000001606
        0.1345260708        0.6914348289        0.0000000031        0.0000000011       -0.0000000035        0.0000001508
        0.1621034798        0.6914348289        0.0000000030        0.0000000014       -0.0000000034        0.0000001456
        0.1932919750        0.6914348289        0.0000000029        0.0000000018       -0.0000000032        0.0000001405
        0.2281638789        0.6914348289        0.0000000028        0.0000000022       -0.0000000028        0.0000001321
        0.2666603307        0.6914348289        0.0000000028        0.0000000023       -0.0000000024        0.0000001352
        0.3085651711        0.6914348289        0.0000000027        0.0000000025       -0.0000000021        0.0000001305
        0.3534889397        0.6914348289        0.0000000027        0.0000000027       -0.0000000017        0.0000001313
        0.4008682421        0.6914348289        0.0000000028        0.0000000029       -0.0000000013        0.0000001332
        0.4499841204        0.6914348289        0.0000000026        0.0000000031       -0.0000000011        0.0000001241
        0.5000000000        0.6914348289        0.0000000029        0.0000000034       -0.0000000006        0.0000001406
        0.5500158796        0.6914348289        0.0000000027        0.0000000040        0.0000000004        0.0000001281
        0.5991317579        0.6914348289        0.0000000026        0.0000000039        0.0000000013        0.0000001249
        0.6465110603        0.6914348289        0.0000000025        0.0000000038        0.0000000021        0.0000001234
        0.6914348289        0.6914348289        0.0000000025        0.0000000035        0.0000000028        0.0000001199
        0.7333396693        0.6914348289        0.0000000024        0.0000000032        0.0000000035        0.0000001188
        0.7718361211        0.6914348289        0.0000000025        0.0000000031        0.0000000038        0.0000001241
        0.8067080250        0.6914348289        0.0000000024        0.0000000027        0.0000000042        0.0000001171
        0.8378965202        0.6914348289        0.0000000024        0.0000000024        0.0000000045        0.0000001183
        0.8654739292        0.6914348289        0.0000000026        0.0000000021        0.0000000046        0.0000001245
        0.8896129589        0.6914348289        0.0000000027        0.0000000018        0.0000000047        0.0000001300
        0.9105557774        0.6914348289        0.0000000028        0.0000000017        0.0000000046        0.0000001364
        0.9285861398        0.6914348289        0.0000000032        0.0000000017        0.0000000044        0.0000001560
        0.9440063142        0.6914348289        0.0000000038        0.0000000019        0.0000000041        0.0000001858
        0.9571193802        0.6914348289        0.0000000047        0.0000000021        0.0000000037        0.0000002305
        0.9682166634        0.6914348289        0.0000000051        0.0000000027        0.0000000034        0.0000002519
        0.9775696027        0.6914348289        0.0000000069        0.0000000026        0.0000000025        0.0000003405
        0.9854251662        0.6914348289        0.0000000091        0.0000000044        0.0000000012        0.0000004492
        0.0145748338        0.7333396693        0.0000000132       -0.0000000037        0.0000000015        0.0000006494
        0.0224303973        0.7333396693        0.0000000112        0.0000000001       -0.0000000012        0.0000005530
        0.0317833366        0.7333396693        0.0000000062       -0.0000000001       -0.0000000030        0.0000003041
        0.0428806198        0.7333396693        0.0000000050        0.0000000005       -0.0000000037        0.0000002447
        0.0559936858        0.7333396693        0.0000000044        0.0000000009       -0.0000000041        0.0000002131
        0.0714138602        0.7333396693        0.0000000040        0.0000000011       -0.0000000042        0.0000001942
        0.0894442226        0.7333396693        0.0000000037        0.0000000014       -0.0000000042        0.0000001775
        0.1103870411        0.7333396693        0.0000000034        0.0000000017       -0.0000000040        0.0000001620
        0.1345260708        0.7333396693        0.0000000032        0.0000000019       -0.0000000039        0.0000001532
        0.1621034798        0.7333396693        0.0000000029        0.0000000023       -0.0000000037        0.0000001398
        0.1932919750        0.7333396693        0.0000000029        0.0000000023       -0.0000000034        0.0000001414
        0.2281638789        0.7333396693        0.0000000029        0.0000000026       -0.0000000029        0.0000001384
        0.2666603307        0.7333396693        0.0000000029        0.0000000028       -0.0000000024        0.0000001369
        0.3085651711        0.7333396693        0.0000000029        0.0000000028       -0.0000000019        0.0000001380
        0.3534889397        0.7333396693        0.0000000028        0.0000000029       -0.0000000016        0.0000001356
        0.4008682421        0.7333396693        0.0000000028        0.0000000031       -0.0000000016        0.0000001323
        0.4499841204        0.7333396693        0.0000000027        0.0000000033       -0.0000000013        0.0000001316
        0.5000000000        0.7333396693        0.0000000030        0.0000000038       -0.0000000009        0.0000001478
        0.5500158796        0.7333396693        0.0000000026        0.0000000046        0.0000000002        0.0000001275
        0.5991317579        0.7333396693        0.0000000026        0.0000000045        0.0000000013        0.0000001262
        0.6465110603        0.7333396693        0.0000000025        0.0000000044        0.0000000023        0.0000001225
        0.6914348289        0.7333396693        0.0000000024        0.0000000043        0.0000000030        0.0000001181
        0.7333396693        0.7333396693        0.0000000023        0.0000000040        0.0000000035        0.0000001108
        0.7718361211        0.7333396693        0.0000000023        0.0000000038        0.0000000041        0.0000001105
        0.8067080250        0.7333396693        0.0000000022        0.0000000036        0.0000000045        0.0000001094
        0.8378965202        0.7333396693        0.0000000023        0.0000000036        0.0000000047        0.0000001146
        0.8654739292        0.7333396693        0.0000000022        0.0000000034        0.0000000050        0.0000001077
        0.8896129589        0.7333396693        0.0000000022        0.0000000032        0.0000000052        0.0000001097
        0.9105557774        0.7333396693        0.0000000025        0.0000000030        0.0000000049        0.0000001235
        0.9285861398        0.7333396693        0.0000000028        0.0000000030        0.0000000046        0.0000001369
        0.9440063142        0.7333396693        0.0000000037        0.0000000036        0.0000000041        0.0000001803
        0.9571193802        0.7333396693        0.0000000044        0.0000000046        0.0000000036        0.0000002154
        0.9682166634        0.7333396693        0.0000000037        0.0000000054        0.0000000034        0.0000001823
        0.9775696027        0.7333396693        0.0000000022        0.0000000038        0.0000000030        0.0000001088
        0.9854251662        0.7333396693        0.0000000020        0.0000000035        0.0000000018        0.0000001050
        0.0145748338        0.7718361211        0.0000000032       -0.0000000033        0.0000000002        0.0000001544
        0.0224303973        0.7718361211        0.0000000135       -0.0000000046       -0.0000000005        0.0000006579
        0.0317833366        0.7718361211        0.0000000107       -0.0000000009       -0.0000000024        0.0000005191
        0.0428806198        0.7718361211        0.0000000061        0.0000000017       -0.0000000041        0.0000002969
        0.0559936858        0.7718361211        0.0000000046        0.0000000023       -0.0000000046        0.0000002198
        0.0714138602        0.7718361211        0.0000000039        0.0000000024       -0.0000000045        0.0000001881
        0.0894442226        0.7718361211        0.0000000035        0.0000000024       -0.0000000043        0.0000001687
        0.1103870411        0.7718361211        0.0000000034        0.0000000024       -0.0000000041        0.0000001615
        0.1345260708        0.7718361211        0.0000000033        0.0000000024       -0.0000000039        0.0000001562
        0.1621034798        0.7718361211        0.0000000031        0.0000000026       -0.0000000038        0.0000001478
        0.1932919750        0.7718361211        0.0000000030        0.0000000028       -0.0000000035        0.0000001440
        0.2281638789        0.7718361211        0.0000000029        0.0000000031       -0.0000000030        0.0000001381
        0.2666603307        0.7718361211        0.0000000028        0.0000000032       -0.0000000024        0.0000001356
        0.3085651711        0.7718361211        0.0000000028        0.0000000030       -0.0000000018        0.0000001368
        0.3534889397        0.7718361211        0.0000000028        0.0000000029       -0.0000000016        0.0000001345
        0.4008682421        0.7718361211        0.0000000028        0.0000000030       -0.0000000018        0.0000001341
        0.4499841204        0.7718361211        0.0000000028        0.0000000036       -0.0000000019        0.0000001329
        0.5000000000        0.7718361211        0.0000000028        0.0000000041       -0.0000000012        0.0000001368
        0.5500158796        0.7718361211        0.0000000027        0.0000000050       -0.0000000000        0.0000001309
        0.5991317579        0.7718361211        0.0000000026        0.0000000050        0.0000000013        0.0000001280
        0.6465110603        0.7718361211        0.0000000025        0.0000000049        0.0000000024        0.0000001230
        0.6914348289        0.7718361211        0.0000000024        0.0000000047        0.0000000031        0.0000001166
        0.7333396693        0.7718361211        0.0000000022        0.0000000046        0.0000000036        0.0000001092
        0.7718361211        0.7718361211        0.0000000022        0.0000000046        0.0000000041        0.0000001057
        0.8067080250        0.7718361211        0.0000000021        0.0000000045        0.0000000044        0.0000001007
        0.8378965202        0.7718361211        0.0000000020        0.0000000044        0.0000000049        0.0000001000
        0.8654739292        0.7718361211        0.0000000020        0.0000000042        0.0000000052        0.0000000967
        0.8896129589        0.7718361211        0.0000000023        0.0000000043        0.0000000051        0.0000001114
        0.9105557774        0.7718361211        0.0000000021        0.0000000040        0.0000000053        0.0000001042
        0.9285861398        0.7718361211        0.0000000026        0.0000000040        0.0000000049        0.0000001281
        0.9440063142        0.7718361211        0.0000000030        0.0000000044        0.0000000044        0.0000001486
        0.9571193802        0.7718361211        0.0000000034        0.0000000051        0.0000000037        0.0000001661
        0.9682166634        0.7718361211        0.0000000022        0.0000000050        0.0000000031        0.0000001100
        0.9775696027        0.7718361211        0.0000000014        0.0000000040        0.0000000023        0.0000000689
        0.9854251662        0.7718361211        0.0000000021        0.0000000032        0.0000000010        0.0000001071
        0.0145748338        0.8067080250        0.0000000011       -0.0000000031       -0.0000000009        0.0000000558
        0.0224303973        0.8067080250        0.0000000135       -0.0000000057       -0.0000000007        0.0000006555
        0.0317833366        0.8067080250        0.0000000128       -0.0000000018       -0.0000000018        0.0000006199
        0.0428806198        0.8067080250        0.0000000081        0.0000000019       -0.0000000037        0.0000003922
        0.0559936858        0.8067080250        0.0000000054        0.0000000034       -0.0000000045        0.0000002605
        0.0714138602        0.8067080250        0.0000000042        0.0000000035       -0.0000000043        0.0000001993
        0.0894442226        0.8067080250        0.0000000037        0.0000000031       -0.0000000035        0.0000001795
        0.1103870411        0.8067080250        0.0000000033        0.0000000027       -0.0000000033        0.0000001603
        0.1345260708        0.8067080250        0.0000000031        0.0000000024       -0.0000000038        0.0000001483
        0.1621034798        0.8067080250        0.0000000030        0.0000000026       -0.0000000041        0.0000001447
        0.1932919750        0.8067080250        0.0000000030        0.0000000031       -0.0000000038        0.0000001422
        0.2281638789        0.8067080250        0.0000000029        0.0000000035       -0.0000000031        0.0000001376
        0.2666603307        0.8067080250        0.0000000028        0.0000000035       -0.0000000022        0.0000001365
        0.3085651711        0.8067080250        0.0000000029        0.0000000031       -0.0000000014        0.0000001380
        0.3534889397        0.8067080250        0.0000000028        0.0000000027       -0.0000000015        0.0000001344
        0.4008682421        0.8067080250        0.0000000029        0.0000000028       -0.0000000021        0.0000001368
        0.4499841204        0.8067080250        0.0000000029        0.0000000034       -0.0000000023        0.0000001395
        0.5000000000        0.8067080250        0.0000000034        0.0000000050       -0.0000000019        0.0000001631
        0.5500158796        0.8067080250        0.0000000027        0.0000000056       -0.0000000002        0.0000001295
        0.5991317579        0.8067080250        0.0000000026        0.0000000054        0.0000000013        0.0000001290
        0.6465110603        0.8067080250        0.0000000025        0.0000000053        0.0000000026        0.0000001229
        0.6914348289        0.8067080250        0.0000000024        0.0000000050        0.0000000032        0.0000001168
        0.7333396693        0.8067080250        0.0000000022        0.0000000050        0.0000000036        0.0000001093
        0.7718361211        0.8067080250        0.0000000020        0.0000000051        0.0000000038        0.0000001007
        0.8067080250        0.8067080250        0.0000000020        0.0000000053        0.0000000042        0.0000000972
        0.8378965202        0.8067080250        0.0000000019        0.0000000054        0.0000000048        0.0000000921
        0.8654739292        0.8067080250        0.0000000017        0.0000000052        0.0000000053        0.0000000853
        0.8896129589        0.8067080250        0.0000000018        0.0000000048        0.0000000058        0.0000000900
        0.9105557774        0.8067080250        0.0000000020        0.0000000046        0.0000000058        0.0000001006
        0.9285861398        0.8067080250        0.0000000022        0.0000000046        0.0000000056        0.0000001079
        0.9440063142        0.8067080250        0.0000000022        0.0000000044        0.0000000052        0.0000001062
        0.9571193802        0.8067080250        0.0000000024        0.0000000044        0.0000000040        0.0000001181
        0.9682166634        0.8067080250        0.0000000022        0.0000000042        0.0000000029        0.0000001077
        0.9775696027        0.8067080250        0.0000000021        0.0000000035        0.0000000019        0.0000001056
        0.9854251662        0.8067080250        0.0000000027        0.0000000031        0.0000000008        0.0000001369
        0.0145748338        0.8378965202        0.0000000014       -0.0000000036       -0.0000000009        0.0000000662
        0.0224303973        0.8378965202        0.0000000156       -0.0000000069        0.0000000004        0.0000007591
        0.0317833366        0.8378965202        0.0000000138       -0.0000000022       -0.0000000007        0.0000006703
        0.0428806198        0.8378965202        0.0000000114        0.0000000017       -0.0000000022        0.0000005510
        0.0559936858        0.8378965202        0.0000000075        0.0000000042       -0.0000000021        0.0000003637
        0.0714138602        0.8378965202        0.0000000052        0.0000000043       -0.0000000009        0.0000002529
        0.0894442226        0.8378965202        0.0000000024        0.0000000035       -0.0000000020        0.0000001131
        0.1103870411        0.8378965202        0.0000000023        0.0000000016       -0.0000000034        0.0000001122
        0.1345260708        0.8378965202        0.0000000030        0.0000000012       -0.0000000045        0.0000001418
        0.1621034798        0.8378965202        0.0000000031        0.0000000022       -0.0000000049        0.0000001506
        0.1932919750        0.8378965202        0.0000000030        0.0000000034       -0.0000000044        0.0000001451
        0.2281638789        0.8378965202        0.0000000028        0.0000000040       -0.0000000032        0.0000001360
        0.2666603307        0.8378965202        0.0000000030        0.0000000039       -0.0000000017        0.0000001445
        0.3085651711        0.8378965202        0.0000000029        0.0000000031       -0.0000000011        0.0000001414
        0.3534889397        0.8378965202        0.0000000029        0.0000000023       -0.0000000014        0.0000001371
        0.4008682421        0.8378965202        0.0000000029        0.0000000023       -0.0000000024        0.0000001393
        0.4499841204        0.8378965202        0.0000000031        0.0000000034       -0.0000000032        0.0000001470
        0.5000000000        0.8378965202        0.0000000035        0.0000000055       -0.0000000023        0.0000001711
        0.5500158796        0.8378965202        0.0000000028        0.0000000061       -0.0000000005        0.0000001348
        0.5991317579        0.8378965202        0.0000000027        0.0000000058        0.0000000014        0.0000001304
        0.6465110603        0.8378965202        0.0000000025        0.0000000055        0.0000000027        0.0000001214
        0.6914348289        0.8378965202        0.0000000024        0.0000000051        0.0000000034        0.0000001168
        0.7333396693        0.8378965202        0.0000000023        0.0000000050        0.0000000034        0.0000001112
        0.7718361211        0.8378965202        0.0000000020        0.0000000054        0.0000000034        0.0000001002
        0.8067080250        0.8378965202        0.0000000019        0.0000000059        0.0000000038        0.0000000947
        0.8378965202        0.8378965202        0.0000000018        0.0000000063        0.0000000045        0.0000000877
        0.8654739292        0.8378965202        0.0000000016        0.0000000062        0.0000000054        0.0000000786
        0.8896129589        0.8378965202        0.0000000014        0.0000000058        0.0000000064        0.0000000701
        0.9105557774        0.8378965202        0.0000000014        0.0000000049        0.0000000069        0.0000000677
        0.9285861398        0.8378965202        0.0000000019        0.0000000043        0.0000000068        0.0000000930
        0.9440063142        0.8378965202        0.0000000026        0.0000000042        0.0000000055        0.0000001265
        0.9571193802        0.8378965202        0.0000000017        0.0000000035        0.0000000050        0.0000000859
        0.9682166634        0.8378965202        0.0000000026        0.0000000033        0.0000000033        0.0000001273
        0.9775696027        0.8378965202        0.0000000028        0.0000000032        0.0000000021        0.0000001405
        0.9854251662        0.8378965202        0.0000000028        0.0000000030        0.0000000010        0.0000001383
        0.0145748338        0.8654739292        0.0000000007       -0.0000000041       -0.0000000005        0.0000000355
        0.0224303973        0.8654739292        0.0000000182       -0.0000000080        0.0000000033        0.0000008870
        0.0317833366        0.8654739292        0.0000000176       -0.0000000026        0.0000000028        0.0000008617
        0.0428806198        0.8654739292        0.0000000180        0.0000000011        0.0000000056        0.0000008774
        0.0559936858        0.8654739292        0.0000000091        0.0000000051        0.0000000051        0.0000004413
        0.0714138602        0.8654739292        0.0000000003        0.0000000045        0.0000000011        0.0000000123
        0.0894442226        0.8654739292        0.0000000002       -0.0000000001       -0.0000000021        0.0000000076
        0.1103870411        0.8654739292        0.0000000024       -0.0000000017       -0.0000000046        0.0000001139
        0.1345260708        0.8654739292        0.0000000034       -0.0000000002       -0.0000000058        0.0000001630
        0.1621034798        0.8654739292        0.0000000034        0.0000000021       -0.0000000060        0.0000001624
        0.1932919750        0.8654739292        0.0000000031        0.0000000039       -0.0000000051        0.0000001496
        0.2281638789        0.8654739292        0.0000000029        0.0000000046       -0.0000000033        0.0000001406
        0.2666603307        0.8654739292        0.0000000031        0.0000000045       -0.0000000014        0.0000001501
        0.3085651711        0.8654739292        0.0000000027        0.0000000029       -0.0000000001        0.0000001310
        0.3534889397        0.8654739292        0.0000000028        0.0000000016       -0.0000000009        0.0000001345
        0.4008682421        0.8654739292        0.0000000032        0.0000000017       -0.0000000030        0.0000001512
        0.4499841204        0.8654739292        0.0000000036        0.0000000036       -0.0000000042        0.0000001701
        0.5000000000        0.8654739292        0.0000000038        0.0000000061       -0.0000000030        0.0000001835
        0.5500158796        0.8654739292        0.0000000029        0.0000000067       -0.0000000006        0.0000001429
        0.5991317579        0.8654739292        0.0000000028        0.0000000062        0.0000000016        0.0000001360
        0.6465110603        0.8654739292        0.0000000026        0.0000000056        0.0000000031        0.0000001257
        0.6914348289        0.8654739292        0.0000000024        0.0000000050        0.0000000035        0.0000001167
        0.7333396693        0.8654739292        0.0000000023        0.0000000049        0.0000000032        0.0000001140
        0.7718361211        0.8654739292        0.0000000021        0.0000000055        0.0000000029        0.0000001057
        0.8067080250        0.8654739292        0.0000000019        0.0000000063        0.0000000031        0.0000000952
        0.8378965202        0.8654739292        0.0000000017        0.0000000071        0.0000000040        0.0000000878
        0.8654739292        0.8654739292        0.0000000015        0.0000000074        0.0000000052        0.0000000742
        0.8896129589        0.8654739292        0.0000000011        0.0000000071        0.0000000067        0.0000000574
        0.9105557774        0.8654739292        0.0000000007        0.0000000061        0.0000000081        0.0000000341
        0.9285861398        0.8654739292        0.0000000004        0.0000000043        0.0000000086        0.0000000213
        0.9440063142        0.8654739292        0.0000000012        0.0000000027        0.0000000082        0.0000000613
        0.9571193802        0.8654739292        0.0000000036        0.0000000028        0.0000000058        0.0000001800
        0.9682166634        0.8654739292        0.0000000027        0.0000000024        0.0000000045        0.0000001343
        0.9775696027        0.8654739292        0.0000000041        0.0000000029        0.0000000025        0.0000002030
        0.9854251662        0.8654739292        0.0000000027        0.0000000029        0.0000000015        0.0000001348
        0.0145748338        0.8896129589        0.0000000020       -0.0000000045        0.0000000008        0.0000000986
        0.0224303973        0.8896129589        0.0000000231       -0.0000000083        0.0000000124        0.0000011272
        0.0317833366        0.8896129589        0.0000000276       -0.0000000035        0.0000000174        0.0000013497
        0.0428806198        0.8896129589        0.0000000159        0.0000000025        0.0000000165        0.0000007795
        0.0559936858        0.8896129589       -0.0000000019        0.0000000033        0.0000000075       -0.0000000918
        0.0714138602        0.8896129589       -0.0000000038       -0.0000000035        0.0000000007       -0.0000001833
        0.0894442226        0.8896129589        0.0000000009       -0.0000000069       -0.0000000040        0.0000000445
        0.1103870411        0.8896129589        0.0000000038       -0.0000000049       -0.0000000064        0.0000001838
