 variables=x,y,d,u,v,T,p,Ma
  zone i=           39  j=           39
        0.1932919750        0.4499841204        0.9917278584       -0.0838716014        0.1481047464        1.0001480760       32.4801996488        0.0230371317
        0.2281638789        0.4499841204        0.9921807275       -0.0994688224        0.1425647544        1.0002952809       32.4998143378        0.0235268902
        0.2666603307        0.4499841204        0.9927889976       -0.1151148872        0.1317891286        1.0004831749       32.5258472602        0.0236802732
        0.3085651711        0.4499841204        0.9936459293       -0.1298699812        0.1153084519        1.0006983928       32.5609249399        0.0235001492
        0.3534889397        0.4499841204        0.9947679845       -0.1426398283        0.0931939479        1.0009202656       32.6049212195        0.0230527819
        0.4008682421        0.4499841204        0.9961534424       -0.1525647781        0.0663399763        1.0011271846       32.6570813159        0.0225063597
        0.4499841204        0.4499841204        0.9977206657       -0.1592052232        0.0359924584        1.0013322281       32.7151589934        0.0220791681
        0.5000000000        0.4499841204        0.9995685604       -0.1622299982        0.0034229915        1.0015000155       32.7812433123        0.0219478852
        0.5500158796        0.4499841204        1.0016476699       -0.1611684470       -0.0295767962        1.0016284491       32.8536411742        0.0221620337
        0.5991317579        0.4499841204        1.0033724173       -0.1561873916       -0.0612356788        1.0017602616       32.9145431249        0.0226883935
        0.6465110603        0.4499841204        1.0049979177       -0.1476140208       -0.0898591092        1.0018578044       32.9710760254        0.0233703574
        0.6914348289        0.4499841204        1.0063941326       -0.1356762052       -0.1140481535        1.0019410727       33.0196259595        0.0239683360
        0.7333396693        0.4499841204        1.0075574620       -0.1212237417       -0.1325370251        1.0020005260       33.0597561961        0.0242882947
        0.7718361211        0.4499841204        1.0084552606       -0.1053395195       -0.1449907927        1.0020304195       33.0902017469        0.0242342270
        0.8067080250        0.4499841204        1.0091553015       -0.0892226994       -0.1517393956        1.0020180958       33.1127647715        0.0238030198
        0.8378965202        0.4499841204        1.0096181497       -0.0736912174       -0.1537238994        1.0019784032       33.1266396241        0.0230525873
        0.8654739292        0.4499841204        1.0098710729       -0.0595415743       -0.1518788446        1.0019092079       33.1326500472        0.0220606366
        0.8896129589        0.4499841204        1.0100256392       -0.0469192843       -0.1468065609        1.0018318689       33.1351632290        0.0208428696
        0.9105557774        0.4499841204        1.0100061471       -0.0363279964       -0.1391306292        1.0017619108       33.1322099742        0.0194469919
        0.9285861398        0.4499841204        1.0099463968       -0.0273810357       -0.1300177281        1.0016916347       33.1279257562        0.0179700362
        0.9440063142        0.4499841204        1.0097816002       -0.0202134101       -0.1199931435        1.0016047887       33.1196484513        0.0164579128
        0.9571193802        0.4499841204        1.0096116889       -0.0144069838       -0.1098378362        1.0015204296       33.1112865629        0.0149836129
        0.9682166634        0.4499841204        1.0094037470       -0.0100404772       -0.1000381430        1.0014372689       33.1017180793        0.0135994256
        0.9775696027        0.4499841204        1.0092463769       -0.0065234053       -0.0906286600        1.0013742452       33.0944745133        0.0122907912
        0.9854251662        0.4499841204        1.0090309174       -0.0039911528       -0.0816284961        1.0013125214       33.0853698444        0.0110551800
        0.9920039252        0.4499841204        1.0088429605       -0.0019338170       -0.0724862915        1.0012460752       33.0770117710        0.0098091259
        0.9975000000        0.4499841204        1.0085911230       -0.0004863777       -0.0626335412        1.0011490394       33.0655498941        0.0084734650
        0.0025000000        0.5000000000        0.9910757983       -0.0005001196        0.0725095468        0.9996448602       32.4425125648        0.0098168690
        0.0079960748        0.5000000000        0.9907465683       -0.0019930772        0.0839753397        0.9996238981       32.4310552579        0.0113722418
        0.0145748338        0.5000000000        0.9904859575       -0.0040948078        0.0944832489        0.9996315443       32.4227724387        0.0128036168
        0.0224303973        0.5000000000        0.9902071523       -0.0066755069        0.1047764451        0.9996402224       32.4139273642        0.0142138525
        0.0317833366        0.5000000000        0.9899893897       -0.0102399312        0.1154784152        0.9996518037       32.4071744652        0.0156952252
        0.0428806198        0.5000000000        0.9897146611       -0.0146689014        0.1264943814        0.9996483742       32.3980701089        0.0172400552
        0.0559936858        0.5000000000        0.9894669091       -0.0204802089        0.1378546927        0.9996543210       32.3901526947        0.0188680730
        0.0714138602        0.5000000000        0.9892310894       -0.0276465811        0.1487330168        0.9996786638       32.3832216989        0.0204806435
        0.0894442226        0.5000000000        0.9890830302       -0.0364959317        0.1585844542        0.9997270693       32.3799426669        0.0220301099
        0.1103870411        0.5000000000        0.9889956983       -0.0468937305        0.1667597500        0.9997756187       32.3786559682        0.0234507326
        0.1345260708        0.5000000000        0.9890487825       -0.0591603144        0.1720500003        0.9998590254       32.3830952366        0.0246287557
        0.1621034798        0.5000000000        0.9892156305       -0.0729239443        0.1737496224        0.9999517754       32.3915625783        0.0255068475
        0.1932919750        0.5000000000        0.9896096869       -0.0878373362        0.1713248490        1.0000909422       32.4089756776        0.0260596058
        0.2281638789        0.5000000000        0.9902490480       -0.1031989606        0.1638990940        1.0002744511       32.4358649109        0.0262132760
        0.2666603307        0.5000000000        0.9910961615       -0.1182601851        0.1504515771        1.0005051527       32.4710996879        0.0258968333
        0.3085651711        0.5000000000        0.9922122005       -0.1320697991        0.1306710346        1.0007570055       32.5158472774        0.0251388124
        0.3534889397        0.5000000000        0.9936087790       -0.1437051042        0.1049433750        1.0010094746       32.5698292188        0.0240744284
        0.4008682421        0.5000000000        0.9952546222       -0.1526689377        0.0744352876        1.0012660479       32.6321408057        0.0229761147
        0.4499841204        0.5000000000        0.9971003000       -0.1586211506        0.0404362044        1.0015006972       32.7003180026        0.0221410252
        0.5000000000        0.5000000000        0.9991670496       -0.1614710426        0.0044232629        1.0017013664       32.7746636065        0.0218463431
        0.5500158796        0.5000000000        1.0015050524       -0.1609634918       -0.0320395173        1.0018751440       32.8570538753        0.0221946496
        0.5991317579        0.5000000000        1.0035441393       -0.1569907878       -0.0675832411        1.0020301627       32.9290458584        0.0231122647
        0.6465110603        0.5000000000        1.0054879120       -0.1496341781       -0.1002547086        1.0021460901       32.9966434113        0.0243542399
        0.6914348289        0.5000000000        1.0072355492       -0.1390640483       -0.1285807917        1.0022249715       33.0565965928        0.0256085212
        0.7333396693        0.5000000000        1.0087295364       -0.1257737075       -0.1510090611        1.0022762319       33.1073212019        0.0265716360
        0.7718361211        0.5000000000        1.0099317722       -0.1106443885       -0.1667823104        1.0023125757       33.1479814949        0.0270605242
        0.8067080250        0.5000000000        1.0108762794       -0.0947661784       -0.1759913213        1.0023104107       33.1789104470        0.0270250833
        0.8378965202        0.5000000000        1.0115838127       -0.0790132884       -0.1795714363        1.0022681726       33.2007338930        0.0265256902
        0.8654739292        0.5000000000        1.0120038605       -0.0642638562       -0.1785527663        1.0021950275       33.2120961081        0.0256585089
        0.8896129589        0.5000000000        1.0122693733       -0.0509330856       -0.1735158539        1.0021202312       33.2183303970        0.0244521543
        0.9105557774        0.5000000000        1.0123112309       -0.0396721801       -0.1652290579        1.0020450982       33.2172133690        0.0229775714
        0.9285861398        0.5000000000        1.0123148600       -0.0300476061       -0.1550334276        1.0019701396       33.2148476061        0.0213548095
        0.9440063142        0.5000000000        1.0121887317       -0.0222821285       -0.1435707148        1.0018788433       33.2076831836        0.0196479398
        0.9571193802        0.5000000000        1.0120464338       -0.0159018849       -0.1316710225        1.0017850418       33.1999060548        0.0179364948
        0.9682166634        0.5000000000        1.0118495926       -0.0110990885       -0.1200327046        1.0016826551       33.1900562198        0.0163032286
        0.9775696027        0.5000000000        1.0117008047       -0.0072070942       -0.1088437772        1.0016094870       33.1827517546        0.0147534885
        0.9854251662        0.5000000000        1.0114832948       -0.0044090148       -0.0980734751        1.0015374918       33.1732330071        0.0132784300
        0.9920039252        0.5000000000        1.0112861491       -0.0021390386       -0.0871080672        1.0014622494       33.1642755774        0.0117858886
        0.9975000000        0.5000000000        1.0110225629       -0.0005385196       -0.0751411008        1.0013481020       33.1518523873        0.0101645115
        0.0025000000        0.5500158796        0.9877548559       -0.0005434405        0.0852667036        0.9995225140       32.3298453766        0.0115446920
        0.0079960748        0.5500158796        0.9874172935       -0.0021678173        0.0988395664        0.9994872418       32.3176562444        0.0133855735
        0.0145748338        0.5500158796        0.9871543670       -0.0044267128        0.1111342430        0.9994888382       32.3091024019        0.0150589094
        0.0224303973        0.5500158796        0.9868820180       -0.0072249246        0.1230984328        0.9994912301       32.3002658446        0.0166955263
        0.0317833366        0.5500158796        0.9866743323       -0.0110538523        0.1355481817        0.9994899121       32.2934257877        0.0184134066
        0.0428806198        0.5500158796        0.9864228619       -0.0158333391        0.1482778608        0.9994742762       32.2846902064        0.0201903020
        0.0559936858        0.5500158796        0.9862078976       -0.0220364185        0.1611529933        0.9994815598       32.2778898444        0.0220223748
        0.0714138602        0.5500158796        0.9860193588       -0.0295998512        0.1732906677        0.9995037846       32.2724367098        0.0238022584
        0.0894442226        0.5500158796        0.9859399255       -0.0388091333        0.1839675605        0.9995608110       32.2716779991        0.0254555068
        0.1103870411        0.5500158796        0.9859536097       -0.0495615184        0.1923535370        0.9996117227       32.2737696608        0.0268925790
        0.1345260708        0.5500158796        0.9861439548       -0.0620046091        0.1974579730        0.9997256793       32.2836802788        0.0280185313
        0.1621034798        0.5500158796        0.9865364927       -0.0756426935        0.1980770209        0.9998365948       32.3001140779        0.0287025991
        0.1932919750        0.5500158796        0.9871700807       -0.0899675258        0.1939821122        1.0000039075       32.3262669070        0.0289439554
        0.2281638789        0.5500158796        0.9880206157       -0.1043487312        0.1841577618        1.0002348156       32.3615896659        0.0286478243
        0.2666603307        0.5500158796        0.9891568741       -0.1179921412        0.1676279904        1.0005115130       32.4077691891        0.0277404807
        0.3085651711        0.5500158796        0.9905944183       -0.1299071712        0.1443308637        1.0008004158       32.4642389898        0.0262741794
        0.3534889397        0.5500158796        0.9923066849       -0.1397005140        0.1152043378        1.0011138430       32.5305388325        0.0244967169
        0.4008682421        0.5500158796        0.9942728451       -0.1471434983        0.0814656026        1.0014098065       32.6046311577        0.0227501583
        0.4499841204        0.5500158796        0.9964178633       -0.1521302226        0.0444164870        1.0016945037       32.6842609125        0.0214339220
        0.5000000000        0.5500158796        0.9987237783       -0.1546658370        0.0055685111        1.0019462752       32.7681330454        0.0209287755
        0.5500158796        0.5500158796        1.0013173072       -0.1546699561       -0.0336871439        1.0021625315       32.8603176588        0.0214038139
        0.5991317579        0.5500158796        1.0036923571       -0.1519159102       -0.0725854448        1.0023445649       32.9442428030        0.0227633445
        0.6465110603        0.5500158796        1.0060161426       -0.1463073641       -0.1088736106        1.0024807906       33.0250042505        0.0246552221
        0.6914348289        0.5500158796        1.0081767523       -0.1378590663       -0.1411688755        1.0025744991       33.0990253785        0.0266744374
        0.7333396693        0.5500158796        1.0100770139       -0.1266442702       -0.1677126725        1.0026260318       33.1631165759        0.0284096854
        0.7718361211        0.5500158796        1.0116660489       -0.1131579270       -0.1873499474        1.0026514778       33.2161311731        0.0295872428
        0.8067080250        0.5500158796        1.0129198531       -0.0983303393       -0.1996998574        1.0026553090       33.2574245312        0.0300906435
        0.8378965202        0.5500158796        1.0139019346       -0.0832062668       -0.2055253460        1.0026170166       33.2883980701        0.0299741031
        0.8654739292        0.5500158796        1.0146208009       -0.0684600087       -0.2060265170        1.0025322275       33.3091827420        0.0293499208
        0.8896129589        0.5500158796        1.0150813291       -0.0548346067       -0.2014444816        1.0024655275       33.3220843964        0.0282249176
        0.9105557774        0.5500158796        1.0152950412       -0.0429670896       -0.1930579299        1.0023716225       33.3259778542        0.0267400186
        0.9285861398        0.5500158796        1.0153759462       -0.0327548966       -0.1820227380        1.0022905886       33.3259391158        0.0250057183
        0.9440063142        0.5500158796        1.0153044910       -0.0243910010       -0.1692774163        1.0022034152       33.3206955697        0.0231245662
        0.9571193802        0.5500158796        1.0152105503       -0.0174879207       -0.1556277310        1.0020971846       33.3140810137        0.0211761583
        0.9682166634        0.5500158796        1.0150475917       -0.0121879196       -0.1421016408        1.0019828722       33.3049339078        0.0192863857
        0.9775696027        0.5500158796        1.0149182658       -0.0079284435       -0.1289450085        1.0018914740       33.2976529678        0.0174704443
        0.9854251662        0.5500158796        1.0147096765       -0.0048439463       -0.1162615593        1.0018074995       33.2880192245        0.0157366023
        0.9920039252        0.5500158796        1.0145129858       -0.0023536474       -0.1033058277        1.0017213383       33.2787042919        0.0139750829
        0.9975000000        0.5500158796        1.0142441970       -0.0005910901       -0.0889618309        1.0015881051       33.2654622689        0.0120325885
        0.0025000000        0.5991317579        0.9836444051       -0.0005907694        0.0988295932        0.9993584361       32.1900226408        0.0133821062
        0.0079960748        0.5991317579        0.9833033984       -0.0023573907        0.1146279292        0.9993075863       32.1772257686        0.0155246930
        0.0145748338        0.5991317579        0.9830539589       -0.0047849662        0.1287873868        0.9993019139       32.1688806077        0.0174507809
        0.0224303973        0.5991317579        0.9828035954       -0.0078060804        0.1424905835        0.9992921252       32.1603728289        0.0193232869
        0.0317833366        0.5991317579        0.9826218737       -0.0119199043        0.1567011421        0.9992735721       32.1538293454        0.0212800755
        0.0428806198        0.5991317579        0.9824125600       -0.0170344165        0.1711476047        0.9992435143       32.1460131103        0.0232898156
        0.0559936858        0.5991317579        0.9822619920       -0.0235779087        0.1853083441        0.9992554465       32.1414701044        0.0252949781
        0.0714138602        0.5991317579        0.9821636645       -0.0314039242        0.1983827624        0.9992786933       32.1390003117        0.0271972724
        0.0894442226        0.5991317579        0.9822245212       -0.0408076645        0.2095053988        0.9993343062       32.1427804487        0.0289012224
        0.1103870411        0.5991317579        0.9824123776       -0.0515535691        0.2176198917        0.9994096401       32.1513514683        0.0302812551
        0.1345260708        0.5991317579        0.9828207796       -0.0635734185        0.2218621864        0.9995378721       32.1688441986        0.0312470683
        0.1621034798        0.5991317579        0.9834770618       -0.0763651211        0.2209435204        0.9996894848       32.1952077805        0.0316478063
        0.1932919750        0.5991317579        0.9843640216       -0.0893178710        0.2145748024        0.9999033378       32.2311367815        0.0314621747
        0.2281638789        0.5991317579        0.9855214474       -0.1016965457        0.2017726647        1.0001928772       32.2783785597        0.0305819403
        0.2666603307        0.5991317579        0.9870147580       -0.1125974962        0.1816665241        1.0005163201       32.3377423639        0.0289231565
        0.3085651711        0.5991317579        0.9888096384       -0.1215478854        0.1550654405        1.0008798326       32.4083188240        0.0266576923
        0.3534889397        0.5991317579        0.9908921317       -0.1284910194        0.1230213515        1.0012409288       32.4882895760        0.0240640142
        0.4008682421        0.5991317579        0.9931980083       -0.1335944253        0.0867372558        1.0015972869       32.5754821649        0.0215432413
        0.4499841204        0.5991317579        0.9956946771       -0.1369621228        0.0475310002        1.0019274162       32.6681333123        0.0196049636
        0.5000000000        0.5991317579        0.9982783629       -0.1389100741        0.0066688183        1.0022430482       32.7632204414        0.0188034467
        0.5500158796        0.5991317579        1.0011211528       -0.1394463387       -0.0344847862        1.0024995445       32.8649287345        0.0194198127
        0.5991317579        0.5991317579        1.0038597821       -0.1384425215       -0.0756556361        1.0027021902       32.9614943008        0.0213264096
        0.6465110603        0.5991317579        1.0065895887       -0.1354302421       -0.1148185577        1.0028530441       33.0560992980        0.0239992044
        0.6914348289        0.5991317579        1.0092087109       -0.1300030768       -0.1505193485        1.0029662336       33.1458511467        0.0268817893
        0.7333396693        0.5991317579        1.0115843696       -0.1221052242       -0.1810388719        1.0030348571       33.2261490682        0.0295135960
        0.7718361211        0.5991317579        1.0136405635       -0.1115613423       -0.2049354417        1.0030604108       33.2945343033        0.0315357876
        0.8067080250        0.5991317579        1.0153346116       -0.0989471082       -0.2211269631        1.0030499165       33.3498289177        0.0327417950
        0.8378965202        0.5991317579        1.0166504253       -0.0852538750       -0.2300388272        1.0030131171       33.3918232174        0.0331577526
        0.8654739292        0.5991317579        1.0177006734       -0.0713202807       -0.2326935543        1.0029255532       33.4234004098        0.0328955684
        0.8896129589        0.5991317579        1.0184338842       -0.0580537972       -0.2292631763        1.0028495062       33.4449444106        0.0319670121
        0.9105557774        0.5991317579        1.0188929867       -0.0459892062       -0.2214588783        1.0027537328       33.4568256717        0.0305741508
        0.9285861398        0.5991317579        1.0191551729       -0.0353679608       -0.2101065092        1.0026573713       33.4622190108        0.0288018996
        0.9440063142        0.5991317579        1.0191944540       -0.0265416653       -0.1963440093        1.0025649952       33.4604257007        0.0267845249
        0.9571193802        0.5991317579        1.0191771809       -0.0191546951       -0.1812772010        1.0024644957       33.4565045262        0.0246439362
        0.9682166634        0.5991317579        1.0190649956       -0.0133533295       -0.1657715488        1.0023322443       33.4484085139        0.0224853135
        0.9775696027        0.5991317579        1.0189687960       -0.0087063576       -0.1505230469        1.0022174871       33.4414218382        0.0203862630
        0.9854251662        0.5991317579        1.0187870134       -0.0053223730       -0.1358510758        1.0021206118       33.4322240306        0.0183834271
        0.9920039252        0.5991317579        1.0186155481       -0.0025956221       -0.1207466291        1.0020242992       33.4233846865        0.0163315180
        0.9975000000        0.5991317579        1.0183479235       -0.0006495657       -0.1038297241        1.0018701855       33.4094639952        0.0140415425
        0.0025000000        0.6465110603        0.9786458847       -0.0006344432        0.1129026311        0.9991528573       32.0198565588        0.0152892189
        0.0079960748        0.6465110603        0.9783208751       -0.0025324764        0.1310426014        0.9990829484       32.0069830940        0.0177493790
        0.0145748338        0.6465110603        0.9781226626       -0.0051279742        0.1470490051        0.9990662960       31.9999649524        0.0199259572
        0.0224303973        0.6465110603        0.9779195038       -0.0083508153        0.1625333257        0.9990368219       31.9923746137        0.0220401473
        0.0317833366        0.6465110603        0.9777862933       -0.0127390998        0.1784466170        0.9989957848       31.9867027083        0.0242281743
        0.0428806198        0.6465110603        0.9776573603       -0.0181192400        0.1943402043        0.9989651404       31.9815038018        0.0264336584
        0.0559936858        0.6465110603        0.9776449363       -0.0248413941        0.2095625416        0.9989752765       31.9814218863        0.0285796333
        0.0714138602        0.6465110603        0.9776749361       -0.0326909148        0.2229846593        0.9990019030       31.9832557119        0.0305210835
        0.0894442226        0.6465110603        0.9779130771       -0.0419830704        0.2338974741        0.9990753576       31.9933983979        0.0321812159
        0.1103870411        0.6465110603        0.9783396227       -0.0522465488        0.2411053826        0.9991712017       32.0104238133        0.0334073282
        0.1345260708        0.6465110603        0.9790326321       -0.0631715100        0.2437006763        0.9993377674       32.0384385217        0.0340888674
        0.1621034798        0.6465110603        0.9799733382       -0.0742383596        0.2405731243        0.9995476945       32.0759594012        0.0340869284
        0.1932919750        0.6465110603        0.9812077645       -0.0846574182        0.2311034973        0.9998242551       32.1252501198        0.0333179099
        0.2281638789        0.6465110603        0.9827751161       -0.0934441275        0.2146309473        1.0001717554       32.1877493556        0.0316837364
        0.2666603307        0.6465110603        0.9847144855       -0.1002247458        0.1911051436        1.0005755188       32.2642870246        0.0292011997
        0.3085651711        0.6465110603        0.9869558880       -0.1049563891        0.1616648058        1.0009929411       32.3512175682        0.0260772719
        0.3534889397        0.6465110603        0.9894172356       -0.1080213709        0.1274161655        1.0014264748       32.4459439310        0.0225948842
        0.4008682421        0.6465110603        0.9920733055       -0.1099233631        0.0895510577        1.0018385626       32.5464317636        0.0191741851
        0.4499841204        0.6465110603        0.9949362634       -0.1111443171        0.0492742795        1.0022206922       32.6528052898        0.0164384466
        0.5000000000        0.6465110603        0.9978511920       -0.1121654469        0.0078275792        1.0025711510       32.7599218660        0.0152001122
        0.5500158796        0.6465110603        1.0010252962       -0.1136148342       -0.0340587970        1.0028535142       32.8733850177        0.0160321919
        0.5991317579        0.6465110603        1.0042407213       -0.1144971898       -0.0764353447        1.0030889926       32.9867223976        0.0186057754
        0.6465110603        0.6465110603        1.0073677821       -0.1144770434       -0.1173976284        1.0032655436       33.0952622801        0.0221592552
        0.6914348289        0.6465110603        1.0103123976       -0.1131160685       -0.1555663278        1.0033991004       33.1964209285        0.0259915168
        0.7333396693        0.6465110603        1.0131723652       -0.1097219264       -0.1894110568        1.0034873385       33.2933200750        0.0295782299
        0.7718361211        0.6465110603        1.0157901751       -0.1037380070       -0.2175415734        1.0035324445       33.3808429175        0.0325656714
        0.8067080250        0.6465110603        1.0180360208       -0.0950223103       -0.2382229840        1.0035254171       33.4544115063        0.0346554234
        0.8378965202        0.6465110603        1.0198372400       -0.0841296356       -0.2511263723        1.0034842107       33.5122265366        0.0357869694
        0.8654739292        0.6465110603        1.0212543106       -0.0720328222       -0.2567771623        1.0034011756       33.5560151171        0.0360378443
        0.8896129589        0.6465110603        1.0223577273       -0.0598705774       -0.2555312162        1.0033235833       33.5896731270        0.0354665198
        0.9105557774        0.6465110603        1.0231165886       -0.0482156189       -0.2490668948        1.0032129572       33.6108992649        0.0342845646
        0.9285861398        0.6465110603        1.0236201617       -0.0375876830       -0.2380712520        1.0031100421       33.6239926994        0.0325738856
        0.9440063142        0.6465110603        1.0238424243       -0.0285503712       -0.2240389561        1.0030027107       33.6276951046        0.0305253673
        0.9571193802        0.6465110603        1.0239660239       -0.0207930042       -0.2078425911        1.0028970631       33.6282122079        0.0282331419
        0.9682166634        0.6465110603        1.0239525135       -0.0145934983       -0.1906298832        1.0027626639       33.6232620201        0.0258434883
        0.9775696027        0.6465110603        1.0239387414       -0.0095454889       -0.1733497647        1.0026179745       33.6179583284        0.0234694701
        0.9854251662        0.6465110603        1.0238172113       -0.0058321474       -0.1565457928        1.0024979237       33.6099434050        0.0211783044
        0.9920039252        0.6465110603        1.0236911217       -0.0028548197       -0.1392313878        1.0023874347       33.6021003061        0.0188278602
        0.9975000000        0.6465110603        1.0234440682       -0.0007131566       -0.1195502315        1.0022124358       33.5881260035        0.0161647354
        0.0025000000        0.6914348289        0.9727684072       -0.0006834760        0.1271602221        0.9988966291       31.8193920960        0.0172221601
        0.0079960748        0.6914348289        0.9724773733       -0.0027122164        0.1476182233        0.9988074564       31.8070326300        0.0199969022
        0.0145748338        0.6914348289        0.9723407986       -0.0054693615        0.1654405113        0.9987734841       31.8014839527        0.0224200152
        0.0224303973        0.6914348289        0.9722245635       -0.0088957634        0.1826446963        0.9987161455       31.7958568837        0.0247679969
        0.0317833366        0.6914348289        0.9722066638       -0.0134554991        0.2001469519        0.9986577114       31.7934111673        0.0271712869
        0.0428806198        0.6914348289        0.9721839771       -0.0189503728        0.2171481140        0.9986332627       31.7918909256        0.0295250681
        0.0559936858        0.6914348289        0.9722961204       -0.0256231976        0.2326813471        0.9986463196       31.7959739048        0.0317076100
        0.0714138602        0.6914348289        0.9725413430       -0.0333210892        0.2459346952        0.9986888179       31.8053466042        0.0336159240
        0.0894442226        0.6914348289        0.9730415019       -0.0419823708        0.2558529423        0.9987767510       31.8245053273        0.0351168763
        0.1103870411        0.6914348289        0.9737750401       -0.0510292689        0.2612196620        0.9989118343       31.8528040510        0.0360466672
        0.1345260708        0.6914348289        0.9748123193       -0.0598515114        0.2613282092        0.9991223284       31.8934533991        0.0363052008
        0.1621034798        0.6914348289        0.9761523784       -0.0678687852        0.2550720266        0.9994289041       31.9470966261        0.0357380446
        0.1932919750        0.6914348289        0.9778901558       -0.0740934446        0.2415787364        0.9997840256       32.0153416528        0.0342072469
        0.2281638789        0.6914348289        0.9799073027       -0.0776048436        0.2212660406        1.0002274931       32.0956115533        0.0317356904
        0.2666603307        0.6914348289        0.9821283795       -0.0788340274        0.1948884246        1.0007108531       32.1839054483        0.0284465110
        0.3085651711        0.6914348289        0.9846618990       -0.0784531615        0.1633195277        1.0012136364       32.2831394911        0.0245103934
        0.3534889397        0.6914348289        0.9874437824       -0.0769114845        0.1276438755        1.0016962646       32.3899521933        0.0201548849
        0.4008682421        0.6914348289        0.9905846237       -0.0749570751        0.0892534867        1.0021475917       32.5076176301        0.0157597853
        0.4499841204        0.6914348289        0.9939901009       -0.0734109381        0.0492748467        1.0025618393       32.6328573483        0.0119525265
        0.5000000000        0.6914348289        0.9973236102       -0.0732731647        0.0088164566        1.0029378359       32.7545765357        0.0099751522
        0.5500158796        0.6914348289        1.0007817321       -0.0751334795       -0.0320667957        1.0032592738       32.8786839410        0.0110396347
        0.5991317579        0.6914348289        1.0045290335       -0.0788138062       -0.0740808113        1.0035281867       33.0106398167        0.0146154013
        0.6465110603        0.6914348289        1.0082925261       -0.0828820964       -0.1155285730        1.0037088576       33.1402803455        0.0192104364
        0.6914348289        0.6914348289        1.0119231920       -0.0861702730       -0.1555087791        1.0038534438       33.2644031816        0.0240190449
        0.7333396693        0.6914348289        1.0152514103       -0.0878538834       -0.1920249539        1.0039467085       33.3769105518        0.0285274495
        0.7718361211        0.6914348289        1.0182969641       -0.0873150218       -0.2235824284        1.0040059582       33.4790104020        0.0324251881
        0.8067080250        0.6914348289        1.0209486637       -0.0843338297       -0.2486694739        1.0040197663       33.5666531646        0.0354717212
        0.8378965202        0.6914348289        1.0233592354       -0.0781031421       -0.2665046967        1.0039852045       33.6447495039        0.0375166341
        0.8654739292        0.6914348289        1.0253502645       -0.0694556411       -0.2762803580        1.0039168380       33.7079126171        0.0384856574
        0.8896129589        0.6914348289        1.0268733350       -0.0595099033       -0.2782782036        1.0038386393       33.7553533174        0.0384457006
        0.9105557774        0.6914348289        1.0280268692       -0.0490951341       -0.2741801928        1.0037145233       33.7890940178        0.0376334846
        0.9285861398        0.6914348289        1.0288568102       -0.0390480826       -0.2645116367        1.0036044044       33.8126624037        0.0361272775
        0.9440063142        0.6914348289        1.0293586156       -0.0299874804       -0.2508978777        1.0034833976       33.8250750307        0.0341438335
        0.9571193802        0.6914348289        1.0296593215       -0.0221178108       -0.2343357081        1.0033684729       33.8310813557        0.0318071308
        0.9682166634        0.6914348289        1.0297714708       -0.0156642122       -0.2158844006        1.0032359361       33.8302969000        0.0292516445
        0.9775696027        0.6914348289        1.0298777913       -0.0103105756       -0.1966866453        1.0030750565       33.8283641587        0.0266191635
        0.9854251662        0.6914348289        1.0298490704       -0.0063138660       -0.1777620824        1.0029251521       33.8223654279        0.0240419112
        0.9920039252        0.6914348289        1.0298325150       -0.0030966792       -0.1582215055        1.0027951566       33.8174378558        0.0213910896
        0.9975000000        0.6914348289        1.0296284053       -0.0007724834       -0.1356957285        1.0026002561       33.8041639796        0.0183442371
        0.0025000000        0.7333396693        0.9660291733       -0.0007298411        0.1413170837        0.9985829732       31.5890286550        0.0191425031
        0.0079960748        0.7333396693        0.9657966535       -0.0028954140        0.1640594861        0.9984725152       31.5779319164        0.0222275328
        0.0145748338        0.7333396693        0.9657876525       -0.0057893785        0.1835980720        0.9984113165       31.5757021506        0.0248839616
        0.0224303973        0.7333396693        0.9657847025       -0.0093600161        0.2024476019        0.9983176557       31.5726435992        0.0274556852
        0.0317833366        0.7333396693        0.9658752338       -0.0139855015        0.2210823035        0.9982581424       31.5737208399        0.0300116676
        0.0428806198        0.7333396693        0.9660099903       -0.0194321877        0.2384737698        0.9982369910       31.5774568404        0.0324153866
        0.0559936858        0.7333396693        0.9663322261       -0.0258741314        0.2536705442        0.9982623086       31.5887914043        0.0345450267
        0.0714138602        0.7333396693        0.9668819429       -0.0329338212        0.2658957548        0.9983193727       31.6085680479        0.0362971913
        0.0894442226        0.7333396693        0.9676968642       -0.0401663999        0.2737514594        0.9984438868       31.6391544962        0.0374809157
        0.1103870411        0.7333396693        0.9687999040       -0.0469761422        0.2762020250        0.9986443121       31.6815771405        0.0379493232
        0.1345260708        0.7333396693        0.9702999865       -0.0524761882        0.2726128562        0.9989507129       31.7403681469        0.0375980461
        0.1621034798        0.7333396693        0.9720761744       -0.0557108800        0.2622374672        0.9993754771       31.8119916913        0.0362999849
        0.1932919750        0.7333396693        0.9741887739       -0.0562138960        0.2445347132        0.9998604093       31.8965980904        0.0339659260
        0.2281638789        0.7333396693        0.9764713203       -0.0539172187        0.2204777582        1.0004013551       31.9886297167        0.0307171299
        0.2666603307        0.7333396693        0.9793485077       -0.0492893078        0.1914696356        1.0009684588       32.1010717156        0.0267493542
        0.3085651711        0.7333396693        0.9825272775       -0.0424146627        0.1586807522        1.0015078496       32.2226198026        0.0222163520
