 variables=x,y,d,u,v,T,p,txx,tyy,txy,qx,qy,tzz
  zone i=           39  j=           39
   0.8378965202   0.0224303973   1.0065789177  -0.0019684869  -0.0003154402   1.0003137151   1.0068946967  -0.0023827794   0.0024174283   0.0015651351  -0.0000496069  -0.0007434205   0.0000297131
   0.8654739292   0.0224303973   1.0065686348  -0.0015178086  -0.0002982514   1.0003000796   1.0068706855  -0.0022835325   0.0022984224   0.0011759908  -0.0000814617  -0.0007208013   0.0000163717
   0.8896129589   0.0224303973   1.0065148530  -0.0011439331  -0.0002739537   1.0002850160   1.0068017259  -0.0021500496   0.0021349854   0.0008512576  -0.0001046778  -0.0006937987  -0.0000018555
   0.9105557774   0.0224303973   1.0064108338  -0.0008491612  -0.0002421582   1.0002672756   1.0066798228  -0.0019846758   0.0019581328   0.0005943825  -0.0001210296  -0.0006617902  -0.0000091039
   0.9285861398   0.0224303973   1.0062911625  -0.0006206519  -0.0002128845   1.0002538624   1.0065466220  -0.0018055901   0.0017942847   0.0003899788  -0.0001282110  -0.0006305356  -0.0000086658
   0.9440063142   0.0224303973   1.0061722924  -0.0004524874  -0.0001853847   1.0002408356   1.0064146145  -0.0016438496   0.0016447693   0.0002393084  -0.0001298159  -0.0006013066  -0.0000088541
   0.9571193802   0.0224303973   1.0060786634  -0.0003215443  -0.0001649301   1.0002305380   1.0063106028  -0.0015058237   0.0015086854   0.0001291409  -0.0001283365  -0.0005757389  -0.0000182181
   0.9682166634   0.0224303973   1.0059857040  -0.0002260427  -0.0001503331   1.0002198413   1.0062068612  -0.0013838645   0.0014017410   0.0000596738  -0.0001254647  -0.0005523868  -0.0000197041
   0.9775696027   0.0224303973   1.0059081023  -0.0001483206  -0.0001465592   1.0002122609   1.0061216173  -0.0012767428   0.0013083199   0.0000179748  -0.0001222843  -0.0005293294  -0.0000252194
   0.9854251662   0.0224303973   1.0058270314  -0.0000905151  -0.0001474001   1.0002014896   1.0060296951  -0.0011760802   0.0012225226   0.0000036694  -0.0001202150  -0.0005025261  -0.0000265642
   0.9920039252   0.0224303973   1.0057582868  -0.0000429082  -0.0001567000   1.0001888060   1.0059481801  -0.0010775878   0.0011234196  -0.0000003058  -0.0001166475  -0.0004702135  -0.0000342334
   0.9975000000   0.0224303973   1.0056784171  -0.0000074112  -0.0001825475   1.0001743262   1.0058537332  -0.0009785199   0.0010303702   0.0000124322  -0.0001144033  -0.0004288029  -0.0000402529
   0.0025000000   0.0317833366   0.9977568184  -0.0000082303   0.0002245996   1.0000115605   0.9977683529   0.0010533284  -0.0010734267   0.0000337953  -0.0003756189   0.0002110485   0.0000316025
   0.0079960748   0.0317833366   0.9976618887  -0.0000426338   0.0002156281   1.0000172415   0.9976790898   0.0011580174  -0.0011728789   0.0000323472  -0.0003766553   0.0002296434   0.0000263646
   0.0145748338   0.0317833366   0.9975858640  -0.0000920773   0.0002174769   1.0000236212   0.9976094282   0.0012593421  -0.0012913482   0.0000426746  -0.0003790190   0.0002423687   0.0000104989
   0.0224303973   0.0317833366   0.9974874885  -0.0001524375   0.0002262393   1.0000312206   0.9975186307   0.0013735555  -0.0013914662   0.0000620447  -0.0003799687   0.0002488500   0.0000100039
   0.0317833366   0.0317833366   0.9973888808  -0.0002389568   0.0002382389   1.0000440118   0.9974327778   0.0014963172  -0.0015013416   0.0001052233  -0.0003792300   0.0002513167   0.0000040799
   0.0428806198   0.0317833366   0.9972720583  -0.0003482299   0.0002611744   1.0000552743   0.9973271819   0.0016326807  -0.0016244485   0.0001728604  -0.0003752540   0.0002533497   0.0000016466
   0.0559936858   0.0317833366   0.9971518551  -0.0004975288   0.0002929998   1.0000688450   0.9972205040   0.0017880969  -0.0017724731   0.0002808648  -0.0003693801   0.0002529469  -0.0000042190
   0.0714138602   0.0317833366   0.9970091488  -0.0006899471   0.0003332270   1.0000813236   0.9970902292   0.0019621919  -0.0019340604   0.0004283413  -0.0003571155   0.0002537054  -0.0000045418
   0.0894442226   0.0317833366   0.9968653876  -0.0009485770   0.0003760055   1.0000975070   0.9969625889   0.0021509271  -0.0021100929   0.0006291343  -0.0003373207   0.0002527586  -0.0000061446
   0.1103870411   0.0317833366   0.9967317996  -0.0012795443   0.0004215834   1.0001120244   0.9968434578   0.0023281751  -0.0022933765   0.0008810110  -0.0003053465   0.0002493801  -0.0000131127
   0.1345260708   0.0317833366   0.9966415667  -0.0016965163   0.0004593093   1.0001313584   0.9967724839   0.0024761107  -0.0024620143   0.0011970403  -0.0002629569   0.0002396447  -0.0000280035
   0.1621034798   0.0317833366   0.9965965845  -0.0021970024   0.0004856303   1.0001505902   0.9967466621   0.0025810893  -0.0025837437   0.0015721827  -0.0002088053   0.0002270510  -0.0000399304
   0.1932919750   0.0317833366   0.9966392255  -0.0027883432   0.0004970966   1.0001747322   0.9968133705   0.0026339870  -0.0026389326   0.0020170022  -0.0001451439   0.0002078357  -0.0000453591
   0.2281638789   0.0317833366   0.9967869595  -0.0034532139   0.0004933448   1.0002006137   0.9969869286   0.0026081470  -0.0026098050   0.0025139752  -0.0000682622   0.0001784847  -0.0000467886
   0.2666603307   0.0317833366   0.9971028331  -0.0041681594   0.0004675279   1.0002268386   0.9973290144   0.0024633427  -0.0024759674   0.0030346115   0.0000194945   0.0001343095  -0.0000521905
   0.3085651711   0.0317833366   0.9975611452  -0.0048799893   0.0004232579   1.0002552430   0.9978157657   0.0022168993  -0.0022051579   0.0035511592   0.0001036747   0.0000690470  -0.0000397964
   0.3534889397   0.0317833366   0.9982016130  -0.0055506443   0.0003536776   1.0002850671   0.9984861674   0.0018476342  -0.0017901317   0.0040279885   0.0001927878  -0.0000134534  -0.0000178735
   0.4008682421   0.0317833366   0.9990515142  -0.0061077703   0.0002611724   1.0003127402   0.9993639578   0.0013522156  -0.0012564914   0.0044133580   0.0002664333  -0.0001111524   0.0000062796
   0.4499841204   0.0317833366   1.0000662499  -0.0064928264   0.0001482040   1.0003350069   1.0004012790   0.0007680695  -0.0006070779   0.0046745363   0.0003294959  -0.0002228053   0.0000434189
   0.5000000000   0.0317833366   1.0013533224  -0.0066461232   0.0000055458   1.0003466969   1.0017004885   0.0000113343   0.0000100203   0.0047698287   0.0003559350  -0.0003312774  -0.0000096442
   0.5500158796   0.0317833366   1.0026617350  -0.0065006459  -0.0001390118   1.0003538464   1.0030165232  -0.0007566556   0.0006217228   0.0046835336   0.0003568153  -0.0004356271  -0.0000702993
   0.5991317579   0.0317833366   1.0037036875  -0.0061201175  -0.0002547316   1.0003677136   1.0040727629  -0.0013522707   0.0012789120   0.0044272295   0.0003189297  -0.0005405514  -0.0000365758
   0.6465110603   0.0317833366   1.0045979793  -0.0055669044  -0.0003498414   1.0003753389   1.0049750440  -0.0018595217   0.0018257058   0.0040422578   0.0002748131  -0.0006245464  -0.0000102836
   0.6914348289   0.0317833366   1.0052858358  -0.0048951811  -0.0004222888   1.0003829886   1.0056708488  -0.0022434314   0.0022534162   0.0035598210   0.0002103799  -0.0006885985   0.0000101857
   0.7333396693   0.0317833366   1.0057962881  -0.0041806596  -0.0004697125   1.0003814005   1.0061798993  -0.0024987682   0.0025363052   0.0030333252   0.0001504733  -0.0007293011   0.0000239731
   0.7718361211   0.0317833366   1.0061621858  -0.0034633893  -0.0004956188   1.0003736811   1.0065381696  -0.0026490016   0.0026766162   0.0025011276   0.0000869839  -0.0007455614   0.0000198867
   0.8067080250   0.0317833366   1.0063599860  -0.0027952141  -0.0005001851   1.0003629826   1.0067252772  -0.0026787959   0.0027065558   0.0019912280   0.0000304421  -0.0007426594   0.0000180387
   0.8378965202   0.0317833366   1.0064453344  -0.0021991000  -0.0004896279   1.0003522045   1.0067998089  -0.0026234984   0.0026534583   0.0015341029  -0.0000183656  -0.0007272370   0.0000157935
   0.8654739292   0.0317833366   1.0064361023  -0.0016969701  -0.0004623960   1.0003368191   1.0067750892  -0.0025114874   0.0025279781   0.0011478456  -0.0000576870  -0.0007074306   0.0000062361
   0.8896129589   0.0317833366   1.0063851661  -0.0012797142  -0.0004246027   1.0003205015   1.0067077140  -0.0023608614   0.0023546192   0.0008223468  -0.0000870685  -0.0006837800  -0.0000089912
   0.9105557774   0.0317833366   1.0062867725  -0.0009489517  -0.0003773284   1.0003008316   1.0065894954  -0.0021796631   0.0021637164   0.0005639351  -0.0001082407  -0.0006555905  -0.0000153683
   0.9285861398   0.0317833366   1.0061746551  -0.0006907794  -0.0003329863   1.0002858424   1.0064622624  -0.0019870826   0.0019813311   0.0003587822  -0.0001195281  -0.0006276628  -0.0000167320
   0.9440063142   0.0317833366   1.0060601784  -0.0004989330  -0.0002920026   1.0002701859   1.0063320017  -0.0018096298   0.0018152747   0.0002079606  -0.0001250211  -0.0006005892  -0.0000169258
   0.9571193802   0.0317833366   1.0059658938  -0.0003499925  -0.0002599820   1.0002576968   1.0062251281  -0.0016516191   0.0016647504   0.0000978968  -0.0001262312  -0.0005770035  -0.0000231704
   0.9682166634   0.0317833366   1.0058716620  -0.0002410266  -0.0002368484   1.0002458379   1.0061189433  -0.0015129235   0.0015404536   0.0000298148  -0.0001258537  -0.0005542601  -0.0000253251
   0.9775696027   0.0317833366   1.0057941699  -0.0001543060  -0.0002254501   1.0002370084   1.0060325516  -0.0013885990   0.0014293909  -0.0000129481  -0.0001235304  -0.0005325324  -0.0000319286
   0.9854251662   0.0317833366   1.0057133603  -0.0000931331  -0.0002181506   1.0002241726   1.0059388137  -0.0012705948   0.0013295434  -0.0000310993  -0.0001199125  -0.0005078178  -0.0000311456
   0.9920039252   0.0317833366   1.0056493366  -0.0000432648  -0.0002186881   1.0002103583   1.0058608832  -0.0011606535   0.0012145397  -0.0000394210  -0.0001155451  -0.0004766804  -0.0000422888
   0.9975000000   0.0317833366   1.0055742684  -0.0000085467  -0.0002319442   1.0001942466   1.0057695978  -0.0010533424   0.0011133000  -0.0000346930  -0.0001116240  -0.0004398230  -0.0000483612
   0.0025000000   0.0428806198   0.9978666510  -0.0000108719   0.0002837288   1.0000090219   0.9978756537   0.0011514447  -0.0011776667  -0.0000319207  -0.0003975885   0.0002202502   0.0000377274
   0.0079960748   0.0428806198   0.9977701754  -0.0000483779   0.0002882454   1.0000153262   0.9977854674   0.0012644493  -0.0012848286  -0.0000292568  -0.0003984928   0.0002351177   0.0000318836
   0.0145748338   0.0428806198   0.9976941542  -0.0001026648   0.0003029539   1.0000224215   0.9977165240   0.0013767884  -0.0014151881  -0.0000144938  -0.0004007358   0.0002444965   0.0000147903
   0.0224303973   0.0428806198   0.9975953129  -0.0001695435   0.0003231364   1.0000308778   0.9976261165   0.0015028574  -0.0015312999   0.0000086835  -0.0004007026   0.0002488543   0.0000114438
   0.0317833366   0.0428806198   0.9974963168  -0.0002654547   0.0003477776   1.0000439434   0.9975401502   0.0016428420  -0.0016577572   0.0000555066  -0.0003994890   0.0002480997   0.0000062293
   0.0428806198   0.0428806198   0.9973782268  -0.0003888872   0.0003841781   1.0000555751   0.9974336563   0.0017959892  -0.0017981909   0.0001249065  -0.0003927087   0.0002474460   0.0000036203
   0.0559936858   0.0428806198   0.9972579218  -0.0005581451   0.0004302040   1.0000701532   0.9973278826   0.0019685487  -0.0019655493   0.0002334215  -0.0003827514   0.0002451697  -0.0000038056
   0.0714138602   0.0428806198   0.9971164384  -0.0007754386   0.0004873661   1.0000834044   0.9971996023   0.0021595922  -0.0021444751   0.0003819179  -0.0003662060   0.0002427685  -0.0000038970
   0.0894442226   0.0428806198   0.9969775501  -0.0010655287   0.0005480867   1.0001003492   0.9970775960   0.0023641522  -0.0023384489   0.0005842027  -0.0003415616   0.0002382084  -0.0000060417
   0.1103870411   0.0428806198   0.9968482151  -0.0014347016   0.0006117380   1.0001161246   0.9969639737   0.0025560187  -0.0025370844   0.0008374755  -0.0003037417   0.0002305080  -0.0000131061
   0.1345260708   0.0428806198   0.9967619464  -0.0018982157   0.0006642873   1.0001370771   0.9968985797   0.0027188040  -0.0027184969   0.0011550790  -0.0002538273   0.0002178892  -0.0000271582
   0.1621034798   0.0428806198   0.9967177079  -0.0024519541   0.0007020403   1.0001584794   0.9968756671   0.0028368155  -0.0028477372   0.0015300617  -0.0001916343   0.0002026020  -0.0000374052
   0.1932919750   0.0428806198   0.9967609445  -0.0031062421   0.0007186812   1.0001840030   0.9969443516   0.0028924665  -0.0029104504   0.0019679230  -0.0001173466   0.0001828013  -0.0000439080
   0.2281638789   0.0428806198   0.9969063196  -0.0038417249   0.0007138683   1.0002119259   0.9971175899   0.0028619006  -0.0028785717   0.0024577107  -0.0000291296   0.0001519216  -0.0000457635
   0.2666603307   0.0428806198   0.9972172823  -0.0046325616   0.0006768104   1.0002409307   0.9974575425   0.0027007440  -0.0027310983   0.0029709317   0.0000715451   0.0001093695  -0.0000522346
   0.3085651711   0.0428806198   0.9976594975  -0.0054196830   0.0006117485   1.0002720983   0.9979309589   0.0024297512  -0.0024327724   0.0034773477   0.0001706358   0.0000475715  -0.0000389097
   0.3534889397   0.0428806198   0.9982774225  -0.0061588999   0.0005103669   1.0003046557   0.9985815534   0.0020203606  -0.0019760160   0.0039428404   0.0002717069  -0.0000315184  -0.0000169377
   0.4008682421   0.0428806198   0.9990940890  -0.0067719559   0.0003755675   1.0003358782   0.9994296629   0.0014750850  -0.0013858274   0.0043183555   0.0003563682  -0.0001246114   0.0000088395
   0.4499841204   0.0428806198   1.0000709179  -0.0071922411   0.0002091935   1.0003612921   1.0004322357   0.0008344235  -0.0006706521   0.0045709775   0.0004236559  -0.0002290612   0.0000487224
   0.5000000000   0.0428806198   1.0013242303  -0.0073605188   0.0000082487   1.0003766309   1.0017013599   0.0000120002   0.0000077253   0.0046634212   0.0004518473  -0.0003319469  -0.0000078208
   0.5500158796   0.0428806198   1.0025986987  -0.0072018339  -0.0001948801   1.0003872803   1.0029869855  -0.0008209975   0.0006811046   0.0045797966   0.0004526620  -0.0004305566  -0.0000717648
   0.5991317579   0.0428806198   1.0036031145  -0.0067875550  -0.0003648059   1.0004037244   1.0040082935  -0.0014734436   0.0014049719   0.0043321055   0.0004119733  -0.0005290484  -0.0000351872
   0.6465110603   0.0428806198   1.0044667139  -0.0061790068  -0.0005041389   1.0004137735   1.0048823356  -0.0020330761   0.0020079188   0.0039571683   0.0003586799  -0.0006080082  -0.0000091704
   0.6914348289   0.0428806198   1.0051325241  -0.0054389585  -0.0006097302   1.0004225637   1.0055572566  -0.0024569493   0.0024805475   0.0034854268   0.0002842765  -0.0006684379   0.0000119750
   0.7333396693   0.0428806198   1.0056273464  -0.0046500536  -0.0006784840   1.0004222434   1.0060519659  -0.0027373031   0.0027918346   0.0029694514   0.0002123686  -0.0007060558   0.0000252740
   0.7718361211   0.0428806198   1.0059913047  -0.0038563077  -0.0007165314   1.0004145503   1.0064083387  -0.0029062512   0.0029456947   0.0024452272   0.0001373167  -0.0007208263   0.0000200158
   0.8067080250   0.0428806198   1.0061916067  -0.0031163226  -0.0007230977   1.0004028037   1.0065969044  -0.0029420170   0.0029778566   0.0019418387   0.0000703471  -0.0007188299   0.0000169861
   0.8378965202   0.0428806198   1.0062800400  -0.0024570067  -0.0007075571   1.0003898792   1.0066723677  -0.0028816475   0.0029202833   0.0014894494   0.0000126976  -0.0007037525   0.0000137540
   0.8654739292   0.0428806198   1.0062739604  -0.0019014110  -0.0006686103   1.0003733687   1.0066496717  -0.0027571518   0.0027871459   0.0011041124  -0.0000324901  -0.0006874312   0.0000058993
   0.8896129589   0.0428806198   1.0062289768  -0.0014381006  -0.0006151313   1.0003558268   1.0065870201  -0.0025915919   0.0026012851   0.0007774060  -0.0000674205  -0.0006676405  -0.0000087613
   0.9105557774   0.0428806198   1.0061373600  -0.0010689565  -0.0005495098   1.0003344021   1.0064738145  -0.0023964167   0.0023947910   0.0005174426  -0.0000930574  -0.0006442198  -0.0000149671
   0.9285861398   0.0428806198   1.0060333370  -0.0007785266  -0.0004871872   1.0003168112   1.0063520597  -0.0021884998   0.0021944224   0.0003103369  -0.0001093381  -0.0006194057  -0.0000175350
   0.9440063142   0.0428806198   1.0059224928  -0.0005611214  -0.0004291504   1.0002989837   1.0062232473  -0.0019943367   0.0020109415   0.0001586630  -0.0001189503  -0.0005953634  -0.0000179024
   0.9571193802   0.0428806198   1.0058295047  -0.0003918116  -0.0003829449   1.0002849707   1.0061161367  -0.0018186212   0.0018413264   0.0000486831  -0.0001236245  -0.0005737321  -0.0000252524
   0.9682166634   0.0428806198   1.0057353306  -0.0002682530  -0.0003468835   1.0002712495   1.0060081358  -0.0016624677   0.0016995764  -0.0000210962  -0.0001254558  -0.0005535071  -0.0000281145
