 variables=x,y,d,u,v,T,p,txx,tyy,txy,qx,qy,tzz,cf
  zone i=           41  j=           41
  -0.8054320474   1.7078644654   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -0.6660077144   1.7680946762   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -0.5222203823   1.8170138678   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -0.3749894977   1.8542766944   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -0.2255250018   1.8818345047   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -0.0752124684   1.9044304655   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
   0.0752124684   1.9258267937   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
   0.0843093839  -2.1611259468   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -0.0843093839  -2.1364582103   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -0.2528184252  -2.1106586228   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -0.4204047539  -2.0796152892   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -0.5854973556  -2.0377970373   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -0.7467255065  -1.9829074065   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -0.9030565357  -1.9153304432   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -1.0534641470  -1.8354289991   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -1.1969789612  -1.7437158851   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -1.3326801333  -1.6407870275   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -1.4596989588  -1.5273102638   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -1.5772239938  -1.4040201392   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -1.6845056228  -1.2717125626   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -1.7808601446  -1.1312393481   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -1.8656735466  -0.9835027454   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -1.9384050338  -0.8294499050   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -1.9985903009  -0.6700671886   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -2.0458444822  -0.5063742513   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -2.0798646939  -0.3394178638   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -2.1004320833  -0.1702654846   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -2.1073295345  -0.0000018718   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -2.1004280327   0.1702615953   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -2.0798602707   0.3394141416   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -2.0458465587   0.5063720375   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -1.9985989824   0.6700667220   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -1.9384104439   0.8294478039   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -1.8656695250   0.9834962070   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -1.7808518384   1.1312306487   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -1.6844996927   1.2717056840   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -1.5772198163   1.4040144701   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -1.4596934043   1.5273032416   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -1.3326753096   1.6407811158   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -1.1969782962   1.7437156736   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -1.0534661533   1.8354325457   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -0.9030569000   1.9153303783   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -0.7467238197   1.9829028956   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -0.5854962735   2.0377949844   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -0.4204051722   2.0796189859   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -0.2528190383   2.1106615571   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -0.0843095109   2.1364554409   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
   0.0843095109   2.1611182091   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
   0.0949376117  -2.4360198954   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -0.0949376117  -2.4075364168   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -0.2847065429  -2.3780012604   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -0.4734646536  -2.3428867006   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -0.6594234622  -2.2957388536   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -0.8410272433  -2.2338707012   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -1.0171133272  -2.1577161949   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -1.1865252403  -2.0676813292   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -1.3481713581  -1.9643437431   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -1.5010148869  -1.8483749393   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -1.6440778294  -1.7205273746   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -1.7764467294  -1.5816285635   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -1.8972777859  -1.4325750345   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -2.0058014209  -1.2743261707   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -2.1013265023  -1.1078980512   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -2.1832442975  -0.9343572306   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -2.2510321469  -0.7548143499   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -2.3042567830  -0.5704174924   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -2.3425771934  -0.3823452445   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -2.3657469316  -0.1917994733   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -2.3735184472  -0.0000016443   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -2.3657433935   0.1917960570   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -2.3425732872   0.3823419717   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -2.3042585143   0.5704155312   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -2.2510396167   0.7548139081   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -2.1832488967   0.9343553580   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -2.1013228647   1.1078923049   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -2.0057940506   1.2743185438   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -1.8972725098   1.4325690130   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -1.7764430140   1.5816236254   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -1.6440729476   1.7205212925   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -1.5010106774   1.8483698696   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
  -1.3481708095   1.9643436968   0.9999981990   2.7386459539  -0.0000000000   1.0000082293   1.0000064282  -0.0000144376   0.0000226669   0.0000000000  -0.0000396178   0.0000000000  -0.0000082292  67.3913457448
