 variables=x,y,d,u,v,T,p,Ma
  zone i=           35  j=           35
        0.8654739292        0.8654739292        1.0459092615        0.0353922670       -0.2449492743        1.0069170269       34.4865354299        0.0333853807
        0.8896129589        0.8654739292        1.0521856202        0.0099559910       -0.2748930013        1.0069188040       34.6935456501        0.0371057704
        0.9105557774        0.8654739292        1.0579032332       -0.0079610898       -0.2997022054        1.0069044928       34.8815758041        0.0404426228
        0.9285861398        0.8654739292        1.0628182818       -0.0180989064       -0.3168414789        1.0068376649       35.0413107673        0.0428114615
        0.9440063142        0.8654739292        1.0667845797       -0.0217612936       -0.3249945475        1.0067456374       35.1688655081        0.0439418104
        0.9571193802        0.8654739292        1.0697202876       -0.0210983565       -0.3248361992        1.0066476814       35.2622161465        0.0439167454
        0.9682166634        0.8654739292        1.0719403931       -0.0182398189       -0.3158713835        1.0064703783       35.3291759116        0.0426896885
        0.9775696027        0.8654739292        1.0736235955       -0.0136426338       -0.2996213136        1.0063000073       35.3786613909        0.0404714762
        0.9854251662        0.8654739292        1.0749886814       -0.0091725301       -0.2770187439        1.0060851133       35.4160798141        0.0374041754
        0.0145748338        0.8896129589        0.9229225333       -0.0071545158        0.2567836539        0.9957805367       30.0947511189        0.0348453160
        0.0224303973        0.8896129589        0.9242726591       -0.0099616817        0.2742978742        0.9957791379       30.1387338210        0.0372320962
        0.0317833366        0.8896129589        0.9261199410       -0.0117549118        0.2851768051        0.9958895616       30.2023189058        0.0387139593
        0.0428806198        0.8896129589        0.9284100699       -0.0110383693        0.2886421962        0.9962166298       30.2869473522        0.0391733411
        0.0559936858        0.8896129589        0.9314484623       -0.0067100857        0.2848553848        0.9967394170       30.4020127255        0.0386317536
        0.0714138602        0.8896129589        0.9355171713        0.0034826497        0.2733791154        0.9973880336       30.5546835320        0.0370560259
        0.0894442226        0.8896129589        0.9404618933        0.0211778403        0.2546399306        0.9982262074       30.7419947329        0.0346177773
        0.1103870411        0.8896129589        0.9459749634        0.0461302016        0.2319067767        0.9990813472       30.9486968015        0.0320206251
        0.1345260708        0.8896129589        0.9517932468        0.0790918500        0.2055337743        0.9999819347       31.1671180890        0.0298101104
        0.1621034798        0.8896129589        0.9576667784        0.1178369565        0.1779411996        1.0007852285       31.3846421912        0.0288773614
        0.1932919750        0.8896129589        0.9632635369        0.1596234089        0.1510260892        1.0015721290       31.5928805110        0.0297215287
        0.2281638789        0.8896129589        0.9687103840        0.2025193670        0.1251515082        1.0022543107       31.7931647960        0.0321887998
        0.2666603307        0.8896129589        0.9738786068        0.2433290799        0.1014295916        1.0028008753       31.9802167821        0.0356341195
        0.3085651711        0.8896129589        0.9787001254        0.2799865192        0.0798806057        1.0032739490       32.1537071989        0.0393468783
        0.3534889397        0.8896129589        0.9833442990        0.3110793519        0.0598453689        1.0036822471       32.3194320245        0.0428010946
        0.4008682421        0.8896129589        0.9877806327        0.3346984057        0.0413136754        1.0040414864       32.4768603535        0.0455566453
        0.4499841204        0.8896129589        0.9921185955        0.3506031172        0.0237819080        1.0043473789       32.6294244601        0.0474636321
        0.5000000000        0.8896129589        0.9960408395        0.3578830589        0.0066534809        1.0046844587       32.7694161097        0.0483383347
        0.5500158796        0.8896129589        0.9996857103        0.3555581710       -0.0101500297        1.0050829087       32.9023748120        0.0480260590
        0.5991317579        0.8896129589        1.0043887968        0.3435090756       -0.0279351789        1.0054243966       33.0683977089        0.0465248746
        0.6465110603        0.8896129589        1.0093000876        0.3237094586       -0.0468961805        1.0057744006       33.2416644831        0.0441474572
        0.6914348289        0.8896129589        1.0147864302        0.2950850874       -0.0680526414        1.0061419573       33.4345732504        0.0408658437
        0.7333396693        0.8896129589        1.0205901003        0.2595860983       -0.0913982390        1.0064977784       33.6376808068        0.0371315019
        0.7718361211        0.8896129589        1.0269142651        0.2185087814       -0.1177311899        1.0068088315       33.8565792517        0.0334835027
        0.8067080250        0.8896129589        1.0336356634        0.1737605926       -0.1472968464        1.0071157674       34.0885676991        0.0307247767
        0.8378965202        0.8896129589        1.0406116864        0.1288212648       -0.1790788441        1.0073613211       34.3269994929        0.0297510491
        0.8654739292        0.8896129589        1.0479719818        0.0860126595       -0.2126437558        1.0074818422       34.5739319190        0.0309334790
        0.8896129589        0.8896129589        1.0553537041        0.0488385262       -0.2455439108        1.0075394128       34.8194539243        0.0337608578
        0.9105557774        0.8896129589        1.0624714620        0.0199715302       -0.2753936700        1.0075465825       35.0545407018        0.0372349477
        0.9285861398        0.8896129589        1.0689055388       -0.0005774744       -0.3005757962        1.0075407060       35.2666170445        0.0405334764
        0.9440063142        0.8896129589        1.0743810818       -0.0123868654       -0.3176643893        1.0074566245       35.4443145920        0.0428721853
        0.9571193802        0.8896129589        1.0787830285       -0.0169026397       -0.3250957737        1.0073533668       35.5858890961        0.0439032792
        0.9682166634        0.8896129589        1.0821608610       -0.0168846508       -0.3234816294        1.0072441872       35.6934449190        0.0436881237
        0.9775696027        0.8896129589        1.0845260641       -0.0139970056       -0.3124140129        1.0070520819       35.7646351156        0.0421823067
        0.9854251662        0.8896129589        1.0864984149       -0.0098900881       -0.2924631304        1.0068595228       35.8228267102        0.0394752789
        0.0145748338        0.9105557774        0.9131518094       -0.0071843163        0.2652469623        0.9952195286       29.7593709239        0.0360031554
        0.0224303973        0.9105557774        0.9151440498       -0.0088361255        0.2787556678        0.9952855733       29.8262766987        0.0378406228
        0.0317833366        0.9105557774        0.9176741668       -0.0080422094        0.2833670350        0.9955980011       29.9181265841        0.0384567430
        0.0428806198        0.9105557774        0.9210521464       -0.0033022231        0.2803193990        0.9961283629       30.0442521480        0.0380203384
        0.0559936858        0.9105557774        0.9255831628        0.0079392100        0.2686789209        0.9968069178       30.2126181865        0.0364424812
        0.0714138602        0.9105557774        0.9311812029        0.0273715095        0.2494692597        0.9977074331       30.4228069499        0.0340098130
        0.0894442226        0.9105557774        0.9374412812        0.0548888829        0.2264589304        0.9986540577       30.6563904224        0.0315622877
        0.1103870411        0.9105557774        0.9440699466        0.0913631153        0.2000720548        0.9996220481       30.9030875532        0.0297774577
        0.1345260708        0.9105557774        0.9506858393        0.1340454491        0.1731607098        1.0004945560       31.1468139048        0.0296339831
        0.1621034798        0.9105557774        0.9569477427        0.1805626837        0.1472402129        1.0013609378       31.3791186630        0.0315155721
        0.1932919750        0.9105557774        0.9629685524        0.2287824335        0.1226313000        1.0020735942       31.5990186998        0.0350998707
        0.2281638789        0.9105557774        0.9686551341        0.2753376683        0.1005140560        1.0026522936       31.8039754467        0.0396229590
        0.2666603307        0.9105557774        0.9739222322        0.3186201375        0.0807601521        1.0031646895       31.9932522335        0.0444220415
        0.3085651711        0.9105557774        0.9788284262        0.3564984548        0.0632461826        1.0035556217       32.1669507807        0.0489222517
        0.3534889397        0.9105557774        0.9835022127        0.3882142062        0.0473594572        1.0038775263       32.3309113219        0.0528359167
        0.4008682421        0.9105557774        0.9879162543        0.4122197098        0.0327760101        1.0041700649       32.4854789932        0.0558578156
        0.4499841204        0.9105557774        0.9922324814        0.4284440875        0.0191042121        1.0044154809       32.6353827760        0.0579240759
        0.5000000000        0.9105557774        0.9961021749        0.4360537425        0.0056813724        1.0047292511       32.7728950920        0.0588901553
        0.5500158796        0.9105557774        0.9996683030        0.4341469999       -0.0074960483        1.0051190528       32.9029850814        0.0586250361
        0.5991317579        0.9105557774        1.0043101510        0.4225589194       -0.0212820787        1.0054580113       33.0669138827        0.0571144199
        0.6465110603        0.9105557774        1.0091722644        0.4032101396       -0.0360424496        1.0058071084       33.2385354611        0.0546377274
        0.6914348289        0.9105557774        1.0146397490        0.3747911416       -0.0526207854        1.0061836265       33.4311249716        0.0510716462
        0.7333396693        0.9105557774        1.0204702180        0.3391465981       -0.0712612085        1.0065592255       33.6357829533        0.0467562429
        0.7718361211        0.9105557774        1.0268927800        0.2965373671       -0.0927762463        1.0069674679       33.8612053533        0.0419121960
        0.8067080250        0.9105557774        1.0338847497        0.2491275708       -0.1173793527        1.0073184786       34.1036453538        0.0371418172
        0.8378965202        0.9105557774        1.0413759800        0.1984712364       -0.1457224923        1.0076538854       34.3621882862        0.0332019559
        0.8654739292        0.9105557774        1.0491648199        0.1482343514       -0.1764930988        1.0079371278       34.6289270708        0.0310753400
        0.8896129589        0.9105557774        1.0574199949        0.1007379503       -0.2094399730        1.0080724151       34.9060834281        0.0313324664
        0.9105557774        0.9105557774        1.0657637428        0.0593724539       -0.2425587910        1.0081562332       35.1844409069        0.0336650277
        0.9285861398        0.9105557774        1.0738236888        0.0273851170       -0.2728783647        1.0081732180       35.4511240444        0.0369715718
        0.9440063142        0.9105557774        1.0811473708        0.0045908862       -0.2990769755        1.0081766999       35.6930307278        0.0403233084
        0.9571193802        0.9105557774        1.0872939622       -0.0084266980       -0.3164117072        1.0080850576       35.8926915676        0.0426725172
        0.9682166634        0.9105557774        1.0921277074       -0.0134472925       -0.3231613565        1.0079728686       36.0482462418        0.0436074829
        0.9775696027        0.9105557774        1.0959129552       -0.0133553978       -0.3199261988        1.0078427701       36.1685184010        0.0431739560
        0.9854251662        0.9105557774        1.0985573747       -0.0105150143       -0.3051749165        1.0076375325       36.2484092776        0.0411760474
        0.0145748338        0.9285861398        0.9034554113       -0.0066090824        0.2699548075        0.9946714638       29.4271535429        0.0366498074
        0.0224303973        0.9285861398        0.9061072257       -0.0058402204        0.2768727224        0.9949544384       29.5219241819        0.0375807562
        0.0317833366        0.9285861398        0.9097893532       -0.0010570259        0.2744577544        0.9954886290       29.6578064809        0.0372349625
        0.0428806198        0.9285861398        0.9148216277        0.0107597914        0.2626428765        0.9962120393       29.8435224935        0.0356487427
        0.0559936858        0.9285861398        0.9211177751        0.0316879881        0.2426199838        0.9971912533       30.0784530698        0.0331665740
        0.0714138602        0.9285861398        0.9283278805        0.0614802179        0.2187726295        0.9982395074       30.3457601571        0.0307872906
        0.0894442226        0.9285861398        0.9358941623        0.1011915887        0.1917766680        0.9992583623       30.6243163855        0.0293618662
        0.1103870411        0.9285861398        0.9432464230        0.1473074624        0.1652609078        1.0002138865       30.8944110055        0.0299632670
        0.1345260708        0.9285861398        0.9500706493        0.1978333435        0.1400769726        1.0011730285       31.1477669062        0.0327925473
        0.1621034798        0.9285861398        0.9567301883        0.2503383173        0.1166626469        1.0019368085       31.3900265212        0.0373485672
        0.1932919750        0.9285861398        0.9630055702        0.3014013364        0.0960081525        1.0025235495       31.6144226806        0.0427635767
        0.2281638789        0.9285861398        0.9688042019        0.3496266598        0.0779121616        1.0030335058       31.8209636582        0.0484129298
        0.2666603307        0.9285861398        0.9741732313        0.3930713166        0.0623270967        1.0034098039       32.0093168099        0.0537792425
        0.3085651711        0.9285861398        0.9791024193        0.4310562821        0.0486027607        1.0037093080       32.1808824172        0.0586089010
        0.3534889397        0.9285861398        0.9837820186        0.4625111899        0.0363981140        1.0039400425       32.3421234177        0.0626757277
        0.4008682421        0.9285861398        0.9881525984        0.4863239535        0.0252769041        1.0041793891       32.4935523711        0.0657803494
        0.4499841204        0.9285861398        0.9923955488        0.5025707200        0.0148816368        1.0044088203       32.6405297544        0.0679082570
        0.5000000000        0.9285861398        0.9962125845        0.5104242821        0.0046749035        1.0047048880       32.7757329134        0.0689319603
        0.5500158796        0.9285861398        0.9997135193        0.5089071616       -0.0053601228        1.0050837852       32.9033187772        0.0687150494
        0.5991317579        0.9285861398        1.0042587181        0.4979191898       -0.0157060084        1.0054424084       33.0647073433        0.0672491129
        0.6465110603        0.9285861398        1.0090380232        0.4794730431       -0.0268411930        1.0058017381       33.2339365860        0.0648153377
        0.6914348289        0.9285861398        1.0144735907        0.4521538466       -0.0393465324        1.0061785392       33.4254812623        0.0612459264
        0.7333396693        0.9285861398        1.0203034018        0.4174153347       -0.0536944676        1.0065692461       33.6306193146        0.0567806909
        0.7718361211        0.9285861398        1.0267898311        0.3755193587       -0.0704500886        1.0069807330       33.8582566932        0.0515375151
        0.8067080250        0.9285861398        1.0338520343        0.3275737970       -0.0901159006        1.0074180118       34.1059358795        0.0458180194
        0.8378965202        0.9285861398        1.0416089201        0.2749380580       -0.1132824967        1.0077795657       34.3741613949        0.0400951928
        0.8654739292        0.9285861398        1.0499332283        0.2192748607       -0.1401821068        1.0081485356       34.6615577931        0.0350854133
        0.8896129589        0.9285861398        1.0585379360        0.1643649627       -0.1701510472        1.0084921300       34.9575360006        0.0318875356
        0.9105557774        0.9285861398        1.0676762960        0.1127770781       -0.2028926472        1.0086617829       35.2652559493        0.0312858430
        0.9285861398        0.9285861398        1.0771417253        0.0674256362       -0.2368720292        1.0087491609       35.5809802937        0.0331917792
        0.9440063142        0.9285861398        1.0864173055        0.0327032554       -0.2684316055        1.0087990163       35.8891521076        0.0364435813
        0.9571193802        0.9285861398        1.0947806984        0.0080105545       -0.2960430077        1.0088076713       36.1657421175        0.0399116697
        0.9682166634        0.9285861398        1.1016526329       -0.0058738046       -0.3139584106        1.0087193837       36.3895693738        0.0423207424
        0.9775696027        0.9285861398        1.1069832316       -0.0108103208       -0.3199123505        1.0086064100       36.5615533980        0.0431427974
        0.9854251662        0.9285861398        1.1110208595       -0.0105144977       -0.3134224295        1.0084577607       36.6895004477        0.0422703465
        0.0145748338        0.9440063142        0.8940543167       -0.0045686331        0.2692960222        0.9942504064       29.1086158539        0.0365624159
        0.0224303973        0.9440063142        0.8977176256        0.0002111055        0.2680843994        0.9948080472       29.2442787629        0.0363824865
        0.0317833366        0.9440063142        0.9031698250        0.0123929151        0.2559637700        0.9955900024       29.4450176754        0.0347645823
        0.0428806198        0.9440063142        0.9103043968        0.0346720394        0.2347740802        0.9966785978       29.7100680183        0.0321771838
        0.0559936858        0.9440063142        0.9185280647        0.0668890033        0.2097018201        0.9978360195       30.0132814135        0.0298265575
        0.0714138602        0.9440063142        0.9271217127        0.1096971218        0.1818437362        0.9989400276       30.3275998350        0.0287615185
        0.0894442226        0.9440063142        0.9353580631        0.1589274458        0.1552802721        0.9999829572       30.6289681256        0.0300763516
        0.1103870411        0.9440063142        0.9428945322        0.2129202141        0.1304688597        1.0010365935       30.9082875647        0.0337837976
        0.1345260708        0.9440063142        0.9502265216        0.2683970586        0.1082627511        1.0018425311       31.1737096272        0.0391384169
        0.1621034798        0.9440063142        0.9571151655        0.3229614569        0.0890250666        1.0024642577       31.4191887952        0.0452907526
        0.1932919750        0.9440063142        0.9635365797        0.3744925931        0.0727576454        1.0029408847       31.6450229994        0.0515633876
        0.2281638789        0.9440063142        0.9693748455        0.4220827213        0.0588403030        1.0032989268       31.8481321639        0.0575906832
        0.2666603307        0.9440063142        0.9747755394        0.4651403674        0.0468375671        1.0035538187       32.0337044010        0.0631676530
        0.3085651711        0.9440063142        0.9796637037        0.5018963090        0.0365049679        1.0037699339       32.2012754639        0.0679881135
        0.3534889397        0.9440063142        0.9842528026        0.5325643079        0.0273675038        1.0039744400       32.3587092347        0.0720400074
        0.4008682421        0.9440063142        0.9885311719        0.5557122998        0.0190750098        1.0041765294       32.5059084812        0.0751088340
        0.4499841204        0.9440063142        0.9926548587        0.5714475730        0.0113730941        1.0043691474       32.6477690272        0.0771980004
        0.5000000000        0.9440063142        0.9963754488        0.5791968040        0.0037797842        1.0046291713       32.7786207513        0.0782209088
        0.5500158796        0.9440063142        0.9997795062        0.5780677398       -0.0037567472        1.0049781650       32.9020326812        0.0780548578
        0.5991317579        0.9440063142        1.0041936793        0.5681014451       -0.0113079581        1.0053140076       33.0583436932        0.0767098953
        0.6465110603        0.9440063142        1.0088536596        0.5509350278       -0.0195217988        1.0056732580       33.2236198444        0.0744105905
        0.6914348289        0.9440063142        1.0141665971        0.5251819401       -0.0287128401        1.0060792338       33.4120683013        0.0709793686
        0.7333396693        0.9440063142        1.0199061289        0.4924055299       -0.0393582849        1.0064889791       33.6148438778        0.0666486989
        0.7718361211        0.9440063142        1.0263757666        0.4521209556       -0.0519564647        1.0069153422       33.8424051873        0.0613899629
        0.8067080250        0.9440063142        1.0334477582        0.4057050296       -0.0668814220        1.0073552974       34.0904767908        0.0554538743
        0.8378965202        0.9440063142        1.0412892101        0.3538270204       -0.0847806621        1.0077843150       34.3637725797        0.0490591369
        0.8654739292        0.9440063142        1.0497846057        0.2971774162       -0.1064897255        1.0081924110       34.6581595870        0.0425566118
        0.8896129589        0.9440063142        1.0589403232        0.2378640350       -0.1321084506        1.0085929441       34.9743204427        0.0366726213
        0.9105557774        0.9440063142        1.0685281255        0.1788138876       -0.1615642536        1.0090085552       35.3055254771        0.0324748055
        0.9285861398        0.9440063142        1.0788687673        0.1233954921       -0.1942525355        1.0092126344       35.6544033027        0.0310080906
        0.9440063142        0.9440063142        1.0897117064        0.0742683860       -0.2294355770        1.0093198522       36.0165661966        0.0324918907
        0.9571193802        0.9440063142        1.1003198843        0.0364888522       -0.2627372397        1.0094061126       36.3702900788        0.0357377638
        0.9682166634        0.9440063142        1.1099385694        0.0101114027       -0.2923177114        1.0094374142       36.6893665619        0.0394062799
        0.9775696027        0.9440063142        1.1175747866       -0.0043635509       -0.3109805389        1.0093619117       36.9390209883        0.0419027813
        0.9854251662        0.9440063142        1.1232587956       -0.0090162704       -0.3153079424        1.0092818948       37.1239504041        0.0425007407
        0.0145748338        0.9571193802        0.8850327749        0.0002940777        0.2617018779        0.9940469328       28.8089955683        0.0355299024
        0.0224303973        0.9571193802        0.8907698368        0.0128531714        0.2491863908        0.9949202141       29.0212176596        0.0338608225
        0.0317833366        0.9571193802        0.8987165084        0.0366444836        0.2263371058        0.9961311786       29.3157578730        0.0310961378
        0.0428806198        0.9571193802        0.9081220102        0.0712875986        0.1993137132        0.9974472722       29.6616988974        0.0286894723
        0.0559936858        0.9571193802        0.9177825350        0.1174094852        0.1699601662        0.9986742535       30.0141131755        0.0279799604
        0.0714138602        0.9571193802        0.9268151597        0.1700070818        0.1426746608        0.9998585318       30.3454483720        0.0300442600
        0.0894442226        0.9571193802        0.9351331582        0.2270426232        0.1182201481        1.0009636060       30.6516330062        0.0346323995
        0.1103870411        0.9571193802        0.9432019010        0.2849819133        0.0972771979        1.0017937815       30.9417499496        0.0407240587
        0.1345260708        0.9571193802        0.9507998294        0.3419654923        0.0796810737        1.0024035229       31.2099844751        0.0474714010
        0.1621034798        0.9571193802        0.9578251018        0.3957271754        0.0651873286        1.0028629296       31.4549982769        0.0542099815
        0.1932919750        0.9571193802        0.9642920961        0.4466095994        0.0529043678        1.0031845864       31.6775314664        0.0607790426
        0.2281638789        0.9571193802        0.9701717683        0.4928397154        0.0425801984        1.0034093656       31.8778230903        0.0668454508
        0.2666603307        0.9571193802        0.9754675855        0.5338934830        0.0338525877        1.0036219212       32.0586222612        0.0722821688
        0.3085651711        0.9571193802        0.9802541722        0.5691860824        0.0263066179        1.0038313532       32.2226555416        0.0769799444
        0.3534889397        0.9571193802        0.9847425695        0.5980458246        0.0197577093        1.0039879816       32.3752476913        0.0808346249
        0.4008682421        0.9571193802        0.9889034019        0.6198508119        0.0138255352        1.0041488531       32.5172522967        0.0837503199
        0.4499841204        0.9571193802        0.9929099973        0.6347326069        0.0083649712        1.0042977704       32.6538396086        0.0857408167
        0.5000000000        0.9571193802        0.9965477327        0.6422334495        0.0029309189        1.0045104414       32.7804139834        0.0867382312
        0.5500158796        0.9571193802        0.9998950179        0.6415039648       -0.0025135850        1.0048168941       32.9005536216        0.0866262591
        0.5991317579        0.9571193802        1.0041935399        0.6327281988       -0.0077807323        1.0051172754       33.0518698410        0.0854342481
        0.6465110603        0.9571193802        1.0087262991        0.6172573015       -0.0135750985        1.0054607635       33.2124064823        0.0833448983
        0.6914348289        0.9571193802        1.0139034940        0.5939686819       -0.0200188308        1.0058565213       33.3960058742        0.0802107168
        0.7333396693        0.9571193802        1.0195282072        0.5636549872       -0.0275967587        1.0063061105       33.5962828442        0.0761480085
        0.7718361211        0.9571193802        1.0258666433        0.5261602306       -0.0365980610        1.0067942529       33.8215502156        0.0711518277
        0.8067080250        0.9571193802        1.0329106811        0.4824939262       -0.0474333170        1.0072538581       34.0693290778        0.0653884870
        0.8378965202        0.9571193802        1.0407947491        0.4323677517       -0.0607398006        1.0077066275       34.3448070273        0.0588735569
        0.8654739292        0.9571193802        1.0494310955        0.3777298530       -0.0767396903        1.0081512984       34.6450757758        0.0519626545
        0.8896129589        0.9571193802        1.0588247490        0.3182574680       -0.0967247933        1.0085914406       34.9704511699        0.0448327793
        0.9105557774        0.9571193802        1.0690366696        0.2559191676       -0.1208766096        1.0089925030       35.3217664782        0.0381397893
        0.9285861398        0.9571193802        1.0796247073        0.1930013101       -0.1497640579        1.0094547399       35.6879448968        0.0329121977
        0.9440063142        0.9571193802        1.0910048835        0.1336006320       -0.1829964597        1.0097412681       36.0743632441        0.0305210753
        0.9571193802        0.9571193802        1.1033508225        0.0801217564       -0.2202479213        1.0098730056       36.4873447160        0.0315686782
        0.9682166634        0.9571193802        1.1157978712        0.0393143995       -0.2565147600        1.0100219592       36.9044058497        0.0349525647
        0.9775696027        0.9571193802        1.1266992252        0.0109590859       -0.2888510802        1.0100786987       37.2670556031        0.0389313162
        0.9854251662        0.9571193802        1.1349880844       -0.0037775945       -0.3080244981        1.0100513813       37.5402052006        0.0414893402
        0.0145748338        0.9682166634        0.8779565337        0.0121404875        0.2434250491        0.9941498257       28.5816126442        0.0330878957
        0.0224303973        0.9682166634        0.8865326250        0.0376619801        0.2184651878        0.9955415861       28.9012084277        0.0300747730
        0.0317833366        0.9682166634        0.8968697381        0.0757835642        0.1885444682        0.9970838145       29.2834950936        0.0275459871
        0.0428806198        0.9682166634        0.9079231694        0.1254253333        0.1570839654        0.9984948936       29.6863511636        0.0272298416
        0.0559936858        0.9682166634        0.9181558016        0.1818994057        0.1289738225        0.9998213395       30.0608085562        0.0301857430
        0.0714138602        0.9682166634        0.9274539387        0.2418880002        0.1048676133        1.0010045089       30.4011671225        0.0356686495
        0.0894442226        0.9682166634        0.9361725067        0.3017847682        0.0849954467        1.0018089000       30.7116140606        0.0424004870
        0.1103870411        0.9682166634        0.9444332810        0.3599467498        0.0690629426        1.0024362987       31.0020163026        0.0495507974
        0.1345260708        0.9682166634        0.9520118605        0.4151442543        0.0563753558        1.0028701211       31.2643154921        0.0566284837
        0.1621034798        0.9682166634        0.9590448067        0.4678483597        0.0457604299        1.0031540190       31.5041951190        0.0635300495
        0.1932919750        0.9682166634        0.9653910354        0.5159896620        0.0371479072        1.0033718650       31.7195526635        0.0699073707
        0.2281638789        0.9682166634        0.9711010852        0.5597936580        0.0298888478        1.0035972257       31.9143324480        0.0757454849
        0.2666603307        0.9682166634        0.9762483589        0.5980930597        0.0238063252        1.0037567804       32.0885935264        0.0808702200
        0.3085651711        0.9682166634        0.9809115731        0.6306145444        0.0185761616        1.0038894189       32.2461305921        0.0852314219
        0.3534889397        0.9682166634        0.9852713834        0.6572402901        0.0140241206        1.0039782783       32.3923203643        0.0888078205
        0.4008682421        0.9682166634        0.9893212794        0.6774658623        0.0098894153        1.0040692085       32.5284127880        0.0915255199
        0.4499841204        0.9682166634        0.9932058763        0.6914332215        0.0060833925        1.0041761469       32.6596145247        0.0934011979
        0.5000000000        0.9682166634        0.9967485750        0.6986979140        0.0022421143        1.0043545052       32.7819307596        0.0943709903
        0.5500158796        0.9682166634        1.0000208847        0.6983224662       -0.0016758113        1.0046307182       32.8985984506        0.0943070986
        0.5991317579        0.9682166634        1.0041883657        0.6906859304       -0.0052734889        1.0048994237       33.0445358275        0.0932657774
        0.6465110603        0.9682166634        1.0086034145        0.6770388133       -0.0092672393        1.0052039022       33.1998768796        0.0914150098
        0.6914348289        0.9682166634        1.0136367914        0.6564054020       -0.0136749316        1.0055570855       33.3772820901        0.0886244090
        0.7333396693        0.9682166634        1.0191271456        0.6294745721       -0.0188458601        1.0059719017       33.5719133301        0.0849904568
        0.7718361211        0.9682166634        1.0253165973        0.5957167329       -0.0249530611        1.0064543730       33.7920043139        0.0804477242
        0.8067080250        0.9682166634        1.0321750103        0.5555517630       -0.0323997549        1.0069942875       34.0362903917        0.0750652066
        0.8378965202        0.9682166634        1.0399069375        0.5095770604       -0.0415326525        1.0074853255       34.3079744416        0.0689475080
        0.8654739292        0.9682166634        1.0485306082        0.4574081414       -0.0530498573        1.0079627116       34.6088725917        0.0620831038
        0.8896129589        0.9682166634        1.0579173628        0.4010030965       -0.0671891283        1.0084239516       34.9346800740        0.0548060699
        0.9105557774        0.9682166634        1.0682271451        0.3399134826       -0.0852030344        1.0088960192       35.2916441426        0.0472245274
        0.9285861398        0.9682166634        1.0792931451        0.2751262213       -0.1082044047        1.0093092069       35.6718412694        0.0398327675
        0.9440063142        0.9682166634        1.0911044977        0.2086136828       -0.1367530885        1.0098457398       36.0813897438        0.0335994049
        0.9571193802        0.9682166634        1.1040947270        0.1443949702       -0.1710032230        1.0102315377       36.5249080476        0.0301414480
        0.9682166634        0.9682166634        1.1185292219        0.0862804860       -0.2109076090        1.0104414077       37.0101072047        0.0306851776
        0.9775696027        0.9682166634        1.1329223574        0.0411250908       -0.2512440802        1.0106695947       37.4948155067        0.0342785973
        0.9854251662        0.9682166634        1.1452389069        0.0105299328       -0.2867968061        1.0107899649       37.9069540280        0.0386390750
        0.0145748338        0.9775696027        0.8736701441        0.0373747272        0.2115983300        0.9948647199       28.4625232335        0.0291602787
        0.0224303973        0.9775696027        0.8852668812        0.0802022432        0.1770838375        0.9967494039       28.8949584881        0.0263567608
        0.0317833366        0.9775696027        0.8975218930        0.1355090605        0.1417806971        0.9983912566       29.3432148300        0.0265686719
        0.0428806198        0.9775696027        0.9088545498        0.1961867844        0.1122749393        0.9999430489       29.7599039128        0.0305978956
        0.0559936858        0.9775696027        0.9192100080        0.2598214168        0.0882457186        1.0011705290       30.1359352695        0.0371208467
        0.0714138602        0.9775696027        0.9288643046        0.3217523451        0.0699283288        1.0019709274       30.4767931402        0.0445252695
        0.0894442226        0.9775696027        0.9377667536        0.3804185869        0.0562231080        1.0025417185       30.7864177952        0.0519867741
        0.1103870411        0.9775696027        0.9459663391        0.4365728297        0.0453825313        1.0029410543       31.0679762963        0.0593257511
        0.1345260708        0.9775696027        0.9534484567        0.4890971622        0.0367871792        1.0032141823       31.3222359231        0.0662847533
        0.1621034798        0.9775696027        0.9602421752        0.5379148259        0.0298237578        1.0034612598       31.5531891271        0.0727980979
        0.1932919750        0.9775696027        0.9663508747        0.5822184029        0.0241648881        1.0036269582       31.7591620711        0.0787342804
        0.2281638789        0.9775696027        0.9718466051        0.6217979072        0.0194757069        1.0037331085       31.9431576476        0.0840511003
        0.2666603307        0.9775696027        0.9768626722        0.6566321186        0.0155634132        1.0037852692       32.1096968869        0.0887388943
        0.3085651711        0.9775696027        0.9814358712        0.6864084303        0.0121910601        1.0038158168       32.2610007233        0.0927501079
        0.3534889397        0.9775696027        0.9856989751        0.7110217899        0.0092569448        1.0038470205       32.4021413692        0.0960674564
        0.4008682421        0.9775696027        0.9896725618        0.7299807783        0.0065704184        1.0039032153       32.5345832613        0.0986219168
        0.4499841204        0.9775696027        0.9934708762        0.7431959776        0.0041176429        1.0039970358       32.6625015969        0.1004001002
        0.5000000000        0.9775696027        0.9969482317        0.7502804185        0.0015986856        1.0041664334       32.7823573835        0.1013472791
        0.5500158796        0.9775696027        1.0001867314        0.7502497981       -0.0010198416        1.0044361323       32.8976813078        0.1013293999
        0.5991317579        0.9775696027        1.0042529155        0.7436371708       -0.0032856265        1.0046982112       33.0400429688        0.1004240796
        0.6465110603        0.9775696027        1.0085839480        0.7315927930       -0.0058449553        1.0049911046       33.1922079623        0.0987853437
        0.6914348289        0.9775696027        1.0135201464        0.7133161242       -0.0086276144        1.0053164300       33.3654540607        0.0963058705
        0.7333396693        0.9775696027        1.0189124612        0.6896001055       -0.0118891478        1.0056757030       33.5549583903        0.0930943280
